,0
734107639722938369,"[-43.9450948, -19.9227318]"
734047475309379584,"[-46.6333824, -23.5506507]"
734046498304974848,"[-46.6333824, -23.5506507]"
733209783566802944,"[-44.2448718, -2.5634605]"
733012123853443073,"[-43.2093727, -22.9110137]"
732680605482274816,"[-68.3073246, -54.8069332]"
732576488290127872,"[-44.5633108, -22.4955278]"
732227786027483136,"[-46.6333824, -23.5506507]"
731981560648482816,"[-38.4812772, -12.9822499]"
731973071209291776,"[-44.5633108, -22.4955278]"
731941015117021184,"[-47.687611, -23.3508977]"
731940101786378240,"[-59.8633562, -36.77747]"
731926374357868545,"[-56.0991301, -15.5986686]"
731903966393470976,"[-84.46749800761293, 10.4624947]"
731813991924830208,"[-50.145412, -29.0489517]"
731594010456948736,"[-50.145412, -29.0489517]"
731550272779096065,"[-8.628858514902682, 38.74502535]"
731487032590147584,"[-43.9450948, -19.9227318]"
731475082103640065,"[-35.7339264, -9.6476843]"
731448085025574914,"[-8.628858514902682, 38.74502535]"
731223786628976640,"[-71.2573637, -30.8337532]"
731208623741865986,"[-43.18737787017423, -22.9044623]"
731170397643739136,"[-50.4390225, -21.207992]"
730927855241199616,"[-50.145412, -29.0489517]"
730763607273816064,"[-43.1785356, -22.5075743]"
730730844239876101,"[-77.5289981, -9.5298511]"
729715942016593920,"[-53.2, -10.3333333]"
729620677637099520,"[-49.2532691, -16.680882]"
729480714278846464,"[-52.193159, -29.614306]"
729364846119145472,"[34.9144977, -19.302233]"
729146922594930688,"[-44.5633108, -22.4955278]"
728557635419672576,"[-74.083652, 4.6533326]"
728328815785721857,"[-51.2303767, -30.0324999]"
727973661903294464,"[-43.0309252, -22.8219014]"
727909447784226817,"[-44.5633108, -22.4955278]"
727350204236730369,"[-44.2448718, -2.5634605]"
727311059091087362,"[-60.9434406, -2.6260236]"
726825020576653312,"[-43.9450948, -19.9227318]"
803007418808541188,"[-58.453875, -34.5668181]"
802999029265088512,"[-43.2093727, -22.9110137]"
802917688666390528,"[-49.3819436, -20.8358888]"
802877503492812801,"[-43.775322, -22.8629597]"
802623050252423173,"[-43.775322, -22.8629597]"
802606731285188608,"[-43.9450948, -19.9227318]"
802527936666472448,"[-43.0309252, -22.8219014]"
802525633016250368,"[-43.0309252, -22.8219014]"
802303712169365504,"[-46.6333824, -23.5506507]"
802246625611710465,"[-43.9450948, -19.9227318]"
802192800561459200,"[-40.189151, -10.4602509]"
802106648315777024,"[-51.9382078, -23.425269]"
801982190292791296,"[-43.9450948, -19.9227318]"
801922770175225856,"[-43.2093727, -22.9110137]"
726117691501719552,"[-46.6333824, -23.5506507]"
726105348856287232,"[-43.9450948, -19.9227318]"
726090765022183424,"[-46.6333824, -23.5506507]"
725986613763948544,"[-46.6333824, -23.5506507]"
725720320158629888,"[-47.478115, -5.5269279]"
725420387148902400,"[-46.6333824, -23.5506507]"
725350064705703937,"[-43.2093727, -22.9110137]"
725000485468540928,"[-43.9450948, -19.9227318]"
724975059660591104,"[-43.9450948, -19.9227318]"
724921173109293058,"[-43.775322, -22.8629597]"
724437216433459200,"[-42.0189227, -22.8804369]"
724436912853901312,"[-42.0189227, -22.8804369]"
724336410778423296,"[-46.402778, -24.005833]"
724027322907660292,"[-44.316326, -23.0063966]"
723927329442041857,"[-46.3190079, -22.8549109]"
723593629319704576,"[-46.3190079, -22.8549109]"
723284929837195264,"[-40.3376682, -20.3200917]"
723272450985873409,"[-51.928592106738336, -29.636371099999998]"
723185017128628224,"[-45.8866816, -23.1860383]"
723170515775553536,"[-45.8866816, -23.1860383]"
722739796486045696,"[-46.6333824, -23.5506507]"
722598052893097984,"[-116.8537227, 39.5158825]"
721997184145735680,"[-50.145412, -29.0489517]"
721818196714655744,"[-51.928592106738336, -29.636371099999998]"
721773815789920259,"[-50.145412, -29.0489517]"
721771585301045248,"[-50.145412, -29.0489517]"
721718604157349888,"[-42.975194, -22.4164578]"
721699671345729536,"[-43.792777, -21.842777]"
721686029439221760,"[-43.9450948, -19.9227318]"
721446659658416129,"[-43.792777, -21.842777]"
721438324812947456,"[-43.792777, -21.842777]"
721413614213718016,"[-53.2, -10.3333333]"
721005148844212228,"[-42.975194, -22.4164578]"
720466857195610112,"[-43.9450948, -19.9227318]"
720417986222247937,"[-56.0991301, -15.5986686]"
720410217167478784,"[-56.0991301, -15.5986686]"
720407526089461761,"[-56.0991301, -15.5986686]"
720407271008706560,"[-56.0991301, -15.5986686]"
720402766657490944,"[-56.0991301, -15.5986686]"
720346031896924160,"[-42.975194, -22.4164578]"
720344175082741760,"[-42.975194, -22.4164578]"
720285436178870274,"[-44.1040128, -22.5225497]"
720275622266855424,"[-38.9598047, -12.2578934]"
720264433411452928,"[-43.2093727, -22.9110137]"
720210441352454144,"[-42.975194, -22.4164578]"
719995564306395136,"[-67.8220778, -9.9765362]"
719682183074594816,"[-42.8259693, -2.7541271]"
719666914822332418,"[-49.6014812, -27.4096219]"
719359981552865280,"[-41.7661953, -2.9147515]"
719307817778339841,"[-49.3695627, -28.6789941]"
719213960554262529,"[-53.2, -10.3333333]"
719213366691151873,"[-53.2, -10.3333333]"
719212925014142976,"[-53.2, -10.3333333]"
719212203551911938,"[-53.2, -10.3333333]"
718804404858679296,"[-40.4968875, -9.3817334]"
718719735559561216,"[-44.1040128, -22.5225497]"
718439279190532096,"[-56.0991301, -15.5986686]"
718289466914381825,"[-43.2695499, -22.9298842]"
718265178719141889,"[-99.1957079, 19.3894713]"
718260227523637248,"[-43.9450948, -19.9227318]"
718231572546207745,"[-43.2093727, -22.9110137]"
717908292421419008,"[-43.9450948, -19.9227318]"
717844079732600832,"[-46.6333824, -23.5506507]"
717753294110724097,"[-43.2093727, -22.9110137]"
717014553305956352,"[-49.2712724, -25.4295963]"
716950389350866945,"[-43.775322, -22.8629597]"
716774737620262913,"[-46.6333824, -23.5506507]"
716578007733903361,"[-42.6810473, -21.8760576]"
716420800425943042,"[-42.6810473, -21.8760576]"
716384270764412933,"[-45.51849179778157, -22.6929855]"
716078795137093632,"[-53.2, -10.3333333]"
715890297327104000,"[-49.8903283, -6.0696846]"
715622213567791104,"[-77.02026805535999, -12.143959]"
715204249693659136,"[-43.9450948, -19.9227318]"
715168633761169408,"[-43.9450948, -19.9227318]"
714452724511850496,"[-54.5858139, -25.5401479]"
713886989968416768,"[-8.6821998, 41.1806814]"
713365164444295168,"[-46.6333824, -23.5506507]"
713322790825410560,"[-43.9450948, -19.9227318]"
713200824764260353,"[-43.9450948, -19.9227318]"
713161886062223360,"[-35.7339264, -9.6476843]"
713133261048950784,"[-43.9450948, -19.9227318]"
713090392724480000,"[-43.9450948, -19.9227318]"
712692732360306688,"[-46.6333824, -23.5506507]"
712450362456870916,"[-53.77712078682552, -25.375056]"
801448297315573760,"[-46.1926671, -23.5234284]"
801209762385973248,"[-43.9450948, -19.9227318]"
800810112311029760,"[-8.1708502, 41.451406]"
800807458046406656,"[-41.370271, -13.0053]"
800413951582490624,"[-46.6333824, -23.5506507]"
800365208103452672,"[-43.9450948, -19.9227318]"
800359127079751680,"[-43.9450948, -19.9227318]"
800321037623693312,"[-43.9450948, -19.9227318]"
800296982258466816,"[-43.9450948, -19.9227318]"
800232697603956736,"[-43.9450948, -19.9227318]"
800177242437550080,"[-43.9450948, -19.9227318]"
800168240127365120,"[-46.99583, -22.97056]"
800120605483945984,"[-43.9450948, -19.9227318]"
800017096193273857,"[-43.9450948, -19.9227318]"
799966745465327616,"[-43.9912311, -19.6278749]"
799956815136124929,"[-43.2093727, -22.9110137]"
799939383793160192,"[-48.6276491, -27.6157733]"
799911686270500864,"[-51.1595023, -23.3112878]"
712051614123745280,"[-43.775322, -22.8629597]"
711936312408993792,"[-43.0309252, -22.8219014]"
711912642110214144,"[-37.3443872, -5.1904332]"
711683688585678848,"[-43.2093727, -22.9110137]"
711478831169867777,"[-35.7339264, -9.6476843]"
711357983607881728,"[-85.2936911, 12.6090157]"
711344853544738816,"[-43.2093727, -22.9110137]"
711323374585298945,"[-35.7339264, -9.6476843]"
711188896420392960,"[-40.6585797, -20.3646483]"
711173809898971138,"[-46.6333824, -23.5506507]"
711006311371120640,"[-43.9450948, -19.9227318]"
710858755076972544,"[-43.9450948, -19.9227318]"
710858361605066753,"[-43.9450948, -19.9227318]"
710834887075471361,"[-48.9981151, -26.4744805]"
710679359980494848,"[-43.9450948, -19.9227318]"
710578797922353152,"[-46.6333824, -23.5506507]"
710531680382140416,"[-49.7299648, -29.3373663]"
710509194328219649,"[-38.5217989, -3.7304512]"
710230015594467329,"[-59.9825041, -3.1316333]"
710220875253964800,"[-49.643654, -27.2162607]"
709828665664733184,"[-4.572284, 36.594519]"
709825782986772481,"[-4.572284, 36.594519]"
709573761926897668,"[-34.9468716, -8.1752476]"
709549602429603840,"[-34.8848193, -8.0584933]"
709259454513078272,"[-54.6162947, -20.4640173]"
708444870910803968,"[-42.975194, -22.4164578]"
708353967395356672,"[-64.9912286, -17.0568696]"
708289674901647360,"[-53.2, -10.3333333]"
708039826105352192,"[-48.4682453, -1.45056]"
707946937023131648,"[-54.5858139, -25.5401479]"
707664510082019328,"[-7.5949829, 43.6621876]"
707577743668604928,"[-47.4280861, -21.9980468]"
707366934254391296,"[-53.3964117, -27.35711]"
707029676770906112,"[-46.5647928, -21.7900318]"
706821141306933248,"[-40.2920174, -20.3297037]"
706657527182790656,"[-41.11129, -20.848084]"
706160919307526144,"[-43.2093727, -22.9110137]"
706131339133771777,"[-43.2093727, -22.9110137]"
706016713691758593,"[-43.2093727, -22.9110137]"
705973640400125952,"[-49.105908, -17.7333689]"
705466477109972992,"[-53.2, -10.3333333]"
705353747917103104,"[-53.2, -10.3333333]"
705174667666006017,"[-4.8379791, 39.3260685]"
705068782490927104,"[-43.9450948, -19.9227318]"
705025463115259904,"[-53.2, -10.3333333]"
705021805367582720,"[-38.9598047, -12.2578934]"
704828056054210560,"[-51.2303767, -30.0324999]"
704810772661211136,"[-46.402778, -24.005833]"
704809702589333504,"[-49.9783884, -29.1710607]"
704703499871895552,"[-54.699611, -2.438489]"
704493569713836032,"[-43.9450948, -19.9227318]"
704376127775703040,"[-47.64824178160604, -14.16212315]"
704067039032385537,"[-64.9912286, -17.0568696]"
704011270207492096,"[-54.5858139, -25.5401479]"
703914582012776448,"[-70.3980033, -23.6463741]"
703640304168079362,"[-43.9450948, -19.9227318]"
703246222946144256,"[-38.300898, -12.530685]"
703223353201524738,"[-41.0182089, -19.5138322]"
702981625471115264,"[-43.9450948, -19.9227318]"
702943872226304001,"[-46.2558332, -23.9927768]"
702935152767295488,"[-54.5858139, -25.5401479]"
702925223730024448,"[-49.2532691, -16.680882]"
702588188401995776,"[-49.105908, -17.7333689]"
702427497376444416,"[-53.2, -10.3333333]"
702294852881543168,"[-47.4574439, -23.5007185]"
702278729473589248,"[-44.2, -20.143611]"
702269628588777473,"[-48.625, -17.745]"
702216140479660032,"[-43.2093727, -22.9110137]"
702061592494608384,"[-53.2, -10.3333333]"
701882704082640896,"[-73.105387, -42.300844]"
701834880603131904,"[-43.9450948, -19.9227318]"
701774571301634048,"[-43.2093727, -22.9110137]"
799710053892636673,"[-53.2, -10.3333333]"
799651352066531328,"[-41.9458753, -18.8539497]"
799066348378853376,"[-43.309929, -22.7896225]"
799065648622092293,"[-43.309929, -22.7896225]"
798681986726563840,"[-43.9450948, -19.9227318]"
798634392872779776,"[-50.649287, -25.469663]"
798107644166885376,"[17.3231107, -23.2335499]"
701560869650571265,"[-42.5270802, -19.4777807]"
701457228348465152,"[-35.7339264, -9.6476843]"
701392761828806656,"[-49.7299648, -29.3373663]"
701168501122322432,"[-54.5858139, -25.5401479]"
701150209779310596,"[-43.2093727, -22.9110137]"
701083659508563968,"[-34.8848193, -8.0584933]"
700781893743202304,"[-46.333889, -23.960833]"
700549748130979840,"[-46.6333824, -23.5506507]"
700413380662788098,"[-46.6333824, -23.5506507]"
700046937035296768,"[-42.975194, -22.4164578]"
699984941933662209,"[-43.9450948, -19.9227318]"
699918888188907520,"[-46.6333824, -23.5506507]"
699432643675492353,"[-43.9450948, -19.9227318]"
699314727785254912,"[-43.2093727, -22.9110137]"
699272216614141952,"[-44.316326, -23.0063966]"
698951346419007489,"[-43.2093727, -22.9110137]"
698950694351597568,"[-46.6333824, -23.5506507]"
698891600743833604,"[-43.775322, -22.8629597]"
698856393382752256,"[-43.9450948, -19.9227318]"
698335696017354753,"[-54.5858139, -25.5401479]"
698205598630834176,"[-43.9450948, -19.9227318]"
697824052342292481,"[-46.6333824, -23.5506507]"
697815363279527936,"[-43.9450948, -19.9227318]"
697767155392184320,"[-42.975194, -22.4164578]"
697754457124311040,"[-49.2532691, -16.680882]"
697599584688861185,"[-38.5217989, -3.7304512]"
696739651969753088,"[-46.6333824, -23.5506507]"
696738740505600000,"[-46.6333824, -23.5506507]"
696374996445356032,"[-43.9450948, -19.9227318]"
696347964063752192,"[-40.6585797, -20.3646483]"
696343373960052736,"[-40.6585797, -20.3646483]"
695977519460282368,"[-43.9450948, -19.9227318]"
695974606281244673,"[-75.97479524457094, 5.133165099999999]"
695707535421083648,"[-53.2, -10.3333333]"
695626539552108548,"[-46.5647928, -21.7900318]"
695590811086487552,"[-43.2093727, -22.9110137]"
695401123616677888,"[-59.9825041, -3.1316333]"
694927229688610816,"[-46.333889, -23.960833]"
694622711549665281,"[-43.9450948, -19.9227318]"
694535305362276352,"[-53.2, -10.3333333]"
694327752435044352,"[-48.6646323, -27.6447774]"
694290936382251008,"[-43.9450948, -19.9227318]"
693836154257416192,"[-75.573553, 6.2443382]"
693764798220214272,"[-43.9450948, -19.9227318]"
693599521046134784,"[-46.6333824, -23.5506507]"
693581116150845440,"[-43.775322, -22.8629597]"
693484956790714368,"[-49.2243472, -25.2925439]"
693470829913456641,"[-46.6333824, -23.5506507]"
693442585973620736,"[-53.2, -10.3333333]"
693146608842739713,"[-53.2, -10.3333333]"
692724939464515586,"[-49.105908, -17.7333689]"
692526211856211968,"[-51.0569588, 0.0401529]"
692339284045598720,"[-48.6646323, -27.6447774]"
691741136231256064,"[-49.7299648, -29.3373663]"
691711741990944768,"[-44.2448718, -2.5634605]"
691575169899499520,"[-34.882028, -7.1215981]"
691574971269799936,"[-34.882028, -7.1215981]"
691574813622702080,"[-34.882028, -7.1215981]"
691498472311226372,"[-59.9825041, -3.1316333]"
691085489194037250,"[-53.2, -10.3333333]"
690982221767929860,"[-46.6333824, -23.5506507]"
690982021884203008,"[-46.6333824, -23.5506507]"
690981691616301056,"[-43.2093727, -22.9110137]"
690975896287760384,"[-46.6333824, -23.5506507]"
690975732592447490,"[-46.6333824, -23.5506507]"
690975498248261634,"[-46.6333824, -23.5506507]"
690975287392276480,"[-46.6333824, -23.5506507]"
690975160942333953,"[-46.6333824, -23.5506507]"
690974934345105409,"[-46.6333824, -23.5506507]"
690974719382786048,"[-46.6333824, -23.5506507]"
690973765950410752,"[-46.6333824, -23.5506507]"
690940039384154112,"[-8.5458608, 42.8804219]"
690583789026820098,"[-44.2448718, -2.5634605]"
690302476789141505,"[-51.928592106738336, -29.636371099999998]"
689926918611845124,"[-54.5858139, -25.5401479]"
689907385243189249,"[-53.2, -10.3333333]"
689229799072600064,"[-51.928592106738336, -29.636371099999998]"
688749382133518336,"[-41.7150099, -3.9304804]"
688498814639013888,"[-49.2532691, -16.680882]"
688151478062551041,"[-51.417531073683676, -29.5466048]"
688082672166506497,"[-34.8351609, -6.97324]"
687632960112164865,"[-48.3336423, -10.1837852]"
687364292556025857,"[-51.928592106738336, -29.636371099999998]"
686606933797793796,"[-40.6585797, -20.3646483]"
686538642727239681,"[-44.5633108, -22.4955278]"
686526841889230848,"[-40.4984617, -20.6718755]"
686415021019119616,"[-53.2, -10.3333333]"
686371265058332673,"[-49.7299648, -29.3373663]"
686341661832523776,"[-43.9450948, -19.9227318]"
686321766852128768,"[-40.6585797, -20.3646483]"
797856760623144960,"[-74.083652, 4.6533326]"
797831821752958976,"[-53.2, -10.3333333]"
797636397356023808,"[-99.1579191, 19.3717897]"
797425794062684160,"[-53.2, -10.3333333]"
797200183482269701,"[-43.9450948, -19.9227318]"
797082612506513408,"[-43.9450948, -19.9227318]"
797050538768613377,"[-53.2, -10.3333333]"
797044032207749120,"[-53.2, -10.3333333]"
796473482355806208,"[-49.2532691, -16.680882]"
796448160109514753,"[-43.9450948, -19.9227318]"
796415151855534081,"[-51.0261927, -30.0819338]"
685877459686932480,"[-43.8470691, -19.9854089]"
685877057545465858,"[-43.8470691, -19.9854089]"
685519913553936384,"[-43.2093727, -22.9110137]"
685515923407695878,"[-46.6333824, -23.5506507]"
685504795457761280,"[-43.9450948, -19.9227318]"
685473566154977280,"[-46.6333824, -23.5506507]"
685444025957117952,"[-35.2080905, -5.805398]"
685443833128169472,"[-35.2080905, -5.805398]"
685294965434494976,"[-77.02026805535999, -12.143959]"
685236144209002496,"[-46.6333824, -23.5506507]"
685185262511632384,"[-55.5716547, -12.2115009]"
685165052471676928,"[-55.5716547, -12.2115009]"
684817205947580417,"[-43.2093727, -22.9110137]"
684728601279918080,"[-45.8866816, -23.1860383]"
684486686185795585,"[-43.2093727, -22.9110137]"
684430882673836032,"[-54.5858139, -25.5401479]"
684430718131281920,"[-54.5858139, -25.5401479]"
684430416346877952,"[-54.5858139, -25.5401479]"
684426701112098817,"[-54.5858139, -25.5401479]"
684426532413018112,"[-54.5858139, -25.5401479]"
684426301206171648,"[-54.5858139, -25.5401479]"
684017817235144707,"[-44.68425687643857, -22.3572612]"
683956190913671169,"[-41.9458753, -18.8539497]"
683707069762007040,"[-50.1601812, -25.0891685]"
683472894542901248,"[-71.4288982, -33.0495704]"
683110801754984448,"[-54.3695643, -11.5308712]"
683015975139164161,"[-43.2093727, -22.9110137]"
