,0
1130642057381462016,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130637156790226945,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130632610756145159,PARQUE NACIONAL DA TIJUCA
1130629672117710848,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130625678561501189,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130606587624734720,PARQUE NACIONAL DO MONTE RORAIMA
1130602525223260161,PARQUE NACIONAL DA SERRA DA CANASTRA
1130589750929317891,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130575102058401792,PARQUE NACIONAL DA TIJUCA
1130573794228232193,PARQUE NACIONAL DA TIJUCA
1130569411054788609,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130550124474716161,RESERVA BIOLÓGICA DO TINGUÁ
1130544984380334080,PARQUE NACIONAL DA TIJUCA
1130541993594167297,ESTAÇÃO ECOLÓGICA DE ITIRAPINA
1130539723817127936,RESERVA BIOLÓGICA DO TINGUÁ
1130538130262700032,RESERVA BIOLÓGICA DO TINGUÁ
1130536454889857031,PARQUE NACIONAL DA TIJUCA
1130534647333629954,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130522716182761472,PARQUE NACIONAL DA TIJUCA
1130521918522703872,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130508949067894784,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130505365903355905,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130500176681099265,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130498179508494337,PARQUE NACIONAL DA TIJUCA
1130495699802578944,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130478864122228736,PARQUE NACIONAL DA TIJUCA
1130476353579573255,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130476179880906753,PARQUE ESTADUAL BOTÂNICO DO CEARÁ
1130475844856623104,PARQUE ESTADUAL BOTÂNICO DO CEARÁ
1130473573578137601,PARQUE ESTADUAL DO MORRO DO DIABO
1130473139593334784,PARQUE ESTADUAL BOTÂNICO DO CEARÁ
1130469503534608384,PARQUE ESTADUAL DOS TRÊS PICOS
1130465080351559680,PARQUE NACIONAL DA TIJUCA
1130461170413047808,PARQUE NACIONAL DA TIJUCA
1130420939613757440,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130335931544854529,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130271648245080066,PARQUE ESTADUAL DA PEDRA AZUL
1130261696415772672,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130261610885472256,PARQUE ESTADUAL DAS FURNAS DO BOM JESUS
1130246513052004353,PARQUE ESTADUAL DO JALAPÃO
1130238140625477632,PARQUE NACIONAL DA TIJUCA
1130237343707914240,PARQUE NACIONAL DA SERRA DA CANASTRA
1130235319394037761,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1130235233326907392,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1130217070879281152,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130214353888796674,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130213015461269504,FLORESTA NACIONAL DE CARAJÁS
1130211847892819973,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130208403064795137,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130207295495987203,PARQUE ESTADUAL DA SERRA DO MAR
1130194008989421568,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130192163558572034,PARQUE ESTADUAL DA SERRA DO MAR
1130187738685296640,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130186936633700352,PARQUE ESTADUAL DA SERRA DO MAR
1130185443931238400,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130160495783272448,PARQUE ESTADUAL DO CANTÃO
1130157142554628097,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130154347223035904,PARQUE ESTADUAL DOS TRÊS PICOS
1130138392203808768,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1130125185904984064,PARQUE ESTADUAL DO PROSA
1130111427493154819,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130085425677258752,PARQUE ESTADUAL ALBERTO LÖFGREN
1130083814477357057,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130072808606851072,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1130067594365603841,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1130048804697325568,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1129937378204880897,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129924515209736192,RESERVA BIOLÓGICA DO TINGUÁ
1129898876339707904,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1129894847626850304,PARQUE NACIONAL DE SETE CIDADES
1129880802055999489,PARQUE ESTADUAL CAVERNA DO DIABO
1129860464819752960,PARQUE ESTADUAL PAULO CÉSAR VINHA
1129855254160449538,PARQUE NACIONAL DO IGUAÇU
1129852151642042368,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1129829091170017280,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1129794143948029952,PARQUE NACIONAL DA SERRA GERAL
1129748847859785730,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1129734996099571716,PARQUE ESTADUAL DO CANTÃO
1129729353372327936,PARQUE ESTADUAL DA SERRA DO MAR
1129720192118996992,PARQUE NACIONAL DA SERRA DO CIPÓ
1129688214711754753,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
1129570435954200578,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
1129539782823088130,PARQUE NACIONAL DA SERRA DA CAPIVARA
1129526973137596416,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1129515022479179778,RESERVA BIOLÓGICA DO TINGUÁ
1129512474758262786,PARQUE NACIONAL DO IGUAÇU
1129510490345037824,PARQUE NACIONAL DO IGUAÇU
1129509399859351552,PARQUE NACIONAL DO IGUAÇU
1129501799772246017,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1129495534010535936,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1129474808226504705,PARQUE ESTADUAL DO JALAPÃO
1129466532172636161,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129457553979523072,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129452133999435776,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129448306936041474,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129446205971410945,PARQUE NACIONAL DA TIJUCA
1129444861898366977,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1129439952444502017,RESERVA BIOLÓGICA DO TINGUÁ
1129438979047059456,PARQUE NATURAL MUNICIPAL DOS MORROS
1129419693993807872,PARQUE NACIONAL DA TIJUCA
1129396829567770624,PARQUE NACIONAL DA TIJUCA
1129392295143452672,PARQUE ESTADUAL DO JARAGUÁ
1129383961921236993,PARQUE NACIONAL DA LAGOA DO PEIXE
1129381745412005889,PARQUE NACIONAL DA TIJUCA
1129376482814504961,PARQUE ESTADUAL DO JARAGUÁ
1129373807012175872,PARQUE NACIONAL DA TIJUCA
1129371433581371392,PARQUE ESTADUAL DO JARAGUÁ
1129366396998168576,PARQUE ESTADUAL DO JARAGUÁ
1129361392455364608,PARQUE ESTADUAL DO JARAGUÁ
1129346377828438016,PARQUE ESTADUAL DO JARAGUÁ
1129338759877668864,PARQUE ESTADUAL DO JARAGUÁ
1129331321841627138,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1129328448898568194,PARQUE ESTADUAL DO JALAPÃO
1129303832545120256,PARQUE NACIONAL DOS CAMPOS GERAIS
1129173273751764992,PARQUE NACIONAL DA SERRA DA CANASTRA
1129152690523693056,PARQUE NACIONAL DA TIJUCA
1129141687350124544,PARQUE NACIONAL DE UBAJARA
1129117581753892865,PARQUE ESTADUAL DOS TRÊS PICOS
1129109206580289536,PARQUE NACIONAL DA SERRA DA CAPIVARA
1129105206246035456,PARQUE ESTADUAL DAS FURNAS DO BOM JESUS
1129101312770097152,PARQUE NACIONAL DA SERRA GERAL
1129097444577480708,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1129082346488160257,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1129072335204573191,PARQUE NACIONAL DA LAGOA DO PEIXE
1129025202128588800,PARQUE ESTADUAL DO JALAPÃO
1129024051236823040,PARQUE NACIONAL DA TIJUCA
1129020306746761216,PARQUE ESTADUAL SERRA DO OURO BRANCO
1129016616178601985,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1128991540154552322,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1128982198462214150,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
1128980889017434113,PARQUE NACIONAL DO CATIMBAU
1128978704460406784,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1128968199788273671,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1128878279509925889,PARQUE ESTADUAL DO JALAPÃO
1128872953876307969,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1128819363484581888,PARQUE NACIONAL DA SERRA DA CANASTRA
1128780440494575617,RESERVA BIOLÓGICA DO TINGUÁ
1128741591563292674,PARQUE NACIONAL DE BRASÍLIA
1128731245683388418,PARQUE NACIONAL DA TIJUCA
1128729052859256833,PARQUE NACIONAL DA SERRA DA CAPIVARA
1128719958152810501,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1128709996408131585,RESERVA BIOLÓGICA DO TINGUÁ
1128704856313749511,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1128699146435690496,PARQUE ESTADUAL DOS TRÊS PICOS
1128679923806294017,PARQUE NACIONAL DA TIJUCA
1128669784797741056,PARQUE ESTADUAL DA LAGOA DO AÇU
1128634947772792833,MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO
1128623800113881088,PARQUE ESTADUAL DO JALAPÃO
1128618834049622017,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1128432280396009473,PARQUE ESTADUAL SERRA DO BRIGADEIRO
1128429725825863680,PARQUE ESTADUAL PAULO CÉSAR VINHA
1128426754140528640,PARQUE NACIONAL DA SERRA DA CAPIVARA
1128369399038128129,PARQUE NACIONAL DOS CAMPOS GERAIS
1128361078621179904,PARQUE NACIONAL DOS CAMPOS GERAIS
1128358586646704128,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1128338509083947019,FLORESTA NACIONAL DE IPANEMA
1128325622307196928,FLORESTA NACIONAL DE IPANEMA
1128317863524225024,RESERVA BIOLÓGICA DO TINGUÁ
1128294378336743426,PARQUE NACIONAL DAS EMAS
1128292346708279296,PARQUE NACIONAL DA TIJUCA
1128290945307500545,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1128275001193398272,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1128266919889514497,RESERVA BIOLÓGICA DE SALTINHO
1128264214383087616,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1128239965958287360,PARQUE NACIONAL DA TIJUCA
1128152899467530240,PARQUE ESTADUAL DA CANTAREIRA
1128152890126807045,PARQUE ESTADUAL DA CANTAREIRA
1128137999299108865,PARQUE ESTADUAL DO JALAPÃO
1128088382154989569,PARQUE ESTADUAL SUMAÚMA
1128084082322300929,PARQUE ESTADUAL DO TURVO
1128080531390779392,PARQUE ESTADUAL DA PEDRA DA BOCA
1128068446686777348,PARQUE ESTADUAL DOS TRÊS PICOS
1128066260267405313,RESERVA BIOLÓGICA DO TINGUÁ
1128066111935639552,RESERVA BIOLÓGICA DO TINGUÁ
1128057590066360320,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1128054781639921665,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1128053273557184512,PARQUE ESTADUAL SUMAÚMA
1128051033823952903,PARQUE NACIONAL DO ITATIAIA
1128023964322652160,PARQUE ESTADUAL SUMAÚMA
1128021689487458308,RESERVA BIOLÓGICA DO TINGUÁ
1128021531936854017,RESERVA BIOLÓGICA DO TINGUÁ
1128018146621906945,PARQUE NACIONAL DA TIJUCA
1128007059629314050,PARQUE NACIONAL DE JERICOACOARA
1128006547072847874,PARQUE ESTADUAL DOS TRÊS PICOS
1127997864947462145,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1127994679314743302,RESERVA BIOLÓGICA DO TINGUÁ
1127987232453742599,RESERVA BIOLÓGICA DO TINGUÁ
1127983361182453760,RESERVA BIOLÓGICA DO TINGUÁ
1127980243820646401,RESERVA BIOLÓGICA DO TINGUÁ
1127972885971243008,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1127957976483078144,REFÚGIO DA VIDA SILVESTRE DA ARARINHA AZUL
1127950584202584064,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1127950534458130432,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1127836475784159233,FLORESTA NACIONAL DE IPANEMA
1127744135128133632,PARQUE ESTADUAL DA SERRA DO MAR
1127739814021869569,PARQUE ESTADUAL DE DOIS IRMÃOS
1127732453949546498,PARQUE NACIONAL DE JERICOACOARA
1127728381985021952,FLORESTA NACIONAL DO JAMARI
1127718185170612227,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1127677174255955971,PARQUE NACIONAL DE JERICOACOARA
1127673148076437509,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1127670862281363456,PARQUE NACIONAL DO IGUAÇU
1127670053988634625,PARQUE NACIONAL DO IGUAÇU
1127667876738097152,PARQUE ESTADUAL DA SERRA DO MAR
1127635955098292230,PARQUE ESTADUAL DOS TRÊS PICOS
1127610368967229445,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1127600634063093762,PARQUE ESTADUAL CHANDLESS
1127599894011830272,RESERVA EXTRATIVISTA RIO XINGU
1127591384511156224,PARQUE NACIONAL DA SERRA DA CANASTRA
1127585688252309506,PARQUE NACIONAL DO ITATIAIA
1127581795862683648,RESERVA BIOLÓGICA DO TINGUÁ
1127561330318245889,PARQUE NACIONAL DA TIJUCA
1127552335541145603,PARQUE NACIONAL DA SERRA GERAL
1127524695618854912,PARQUE NACIONAL DE BRASÍLIA
1127408084866019329,FLORESTA NACIONAL DO JAMARI
1127398193795350528,FLORESTA NACIONAL DE CARAJÁS
1127348807010795521,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1127338241475207169,PARQUE ESTADUAL DA SERRA DO MAR
1127338197787316225,PARQUE ESTADUAL DO CANTÃO
1127336834621739009,PARQUE ESTADUAL DA PEDRA BRANCA
1127329319741808641,PARQUE ESTADUAL DA PEDRA BRANCA
1127323138084282370,PARQUE ESTADUAL DA SERRA DO MAR
1127315537867026435,PARQUE ESTADUAL DA SERRA DO MAR
1127313060723609600,PARQUE NACIONAL DOS CAMPOS GERAIS
1127270233620779009,PARQUE NACIONAL DA TIJUCA
1127260248568475648,PARQUE NACIONAL DA LAGOA DO PEIXE
1127257861963309056,PARQUE NACIONAL DA SERRA GERAL
1127230556956233728,PARQUE ESTADUAL ALBERTO LÖFGREN
1127219020707573760,PARQUE ESTADUAL DA SERRA DO MAR
1127202330665979904,PARQUE NACIONAL DE APARADOS DA SERRA
1127196182575448066,PARQUE NACIONAL DO ITATIAIA
1127166981122220032,PARQUE NACIONAL DA TIJUCA
1127030728674430978,PARQUE NACIONAL DA SERRA DA CAPIVARA
1126996056326037504,PARQUE NACIONAL DE BRASÍLIA
1126995657787674624,PARQUE NACIONAL DO JAÚ
1126949815701725187,ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO IGUAÇU
1126948302388436993,PARQUE NACIONAL DO ITATIAIA
1126933275321229317,PARQUE NACIONAL DO CATIMBAU
1126929619968458752,REFÚGIO DA VIDA SILVESTRE DA ARARINHA AZUL
1126926909240152064,PARQUE NACIONAL DA TIJUCA
1126926297744191489,RESERVA EXTRATIVISTA RIO XINGU
1126888070970843141,PARQUE NACIONAL DA TIJUCA
1126885912665886721,PARQUE NACIONAL DA TIJUCA
1126839852320817155,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126814668792709121,PARQUE NACIONAL DE JERICOACOARA
1126786076842946560,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1126694638750842880,PARQUE NACIONAL DO IGUAÇU
1126643212930568193,PARQUE NACIONAL DE APARADOS DA SERRA
1126638112069824513,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126637979106258946,PARQUE NACIONAL DA SERRA DA CANASTRA
1126637483381411840,PARQUE ESTADUAL DO TURVO
1126628359960707073,PARQUE NACIONAL DO ITATIAIA
1126621392303091713,PARQUE ESTADUAL DO SUMIDOURO
1126614780817674241,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126576431713140736,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126550294282817536,PARQUE NACIONAL DOS CAMPOS GERAIS
1126541225023168512,PARQUE ESTADUAL SUMAÚMA
1126537161128460289,PARQUE NACIONAL DO IGUAÇU
1126530473981874176,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1126528593817894914,PARQUE NACIONAL DE ILHA GRANDE
1126522568364756993,PARQUE NACIONAL DOS CAMPOS GERAIS
1126515969436848128,PARQUE NACIONAL DA TIJUCA
1126501248427937803,PARQUE ESTADUAL DA PEDRA AZUL
1126496786175135745,PARQUE ESTADUAL DA PEDRA BRANCA
1126493394954543104,PARQUE NACIONAL DO IGUAÇU
1126487965692256256,PARQUE ESTADUAL DO SÍTIO DO RANGEDOR
1126476604543307776,ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS
1126471393397346305,FLORESTA NACIONAL DE BRASÍLIA
1126429100892143616,PARQUE NACIONAL DA TIJUCA
1126327918613999617,PARQUE NACIONAL DA TIJUCA
1126300268549820418,PARQUE ESTADUAL DO CANTÃO
1126295880401915904,PARQUE ESTADUAL DE ITAPEVA
1126291280252764160,PARQUE ESTADUAL DE ITAPEVA
1126285773651697664,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126265056075964416,PARQUE NACIONAL DO ITATIAIA
1126259016303357952,PARQUE NACIONAL DAS EMAS
1126256001236328450,PARQUE ESTADUAL DO RIO DOCE
1126233653913088000,PARQUE NACIONAL DO ITATIAIA
1126226830644609026,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126223103237992448,PARQUE ESTADUAL DA SERRA DO MAR
1126214580823261186,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126214098490990592,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126212398082293760,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126209934721454080,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1126203785456640002,PARQUE ESTADUAL DO MORRO DO DIABO
1126187308229775366,PARQUE ESTADUAL DO MORRO DO DIABO
1126179959238733825,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126175896140959744,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126172999470800896,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126164227599798274,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126163356300251136,PARQUE NACIONAL DE SETE CIDADES
1126147945416597506,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1126126917541822469,PARQUE ESTADUAL SUMAÚMA
1126121659214192641,PARQUE ESTADUAL DA PEDRA DA BOCA
1126120682599927810,PARQUE ESTADUAL DO RIO VERMELHO
1126089697808220160,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1126087056931860480,PARQUE NACIONAL DOS CAMPOS GERAIS
1126083893260636160,PARQUE NACIONAL DE JERICOACOARA
1126080214285656065,PARQUE NACIONAL DE UBAJARA
1126079146050969602,PARQUE ESTADUAL DO GUARTELÁ
1126076593892397057,PARQUE NACIONAL DA SERRA DA CANASTRA
1126067835728539649,RESERVA EXTRATIVISTA DO BATOQUE
1126067427731750918,RESERVA EXTRATIVISTA DO BATOQUE
1125985278554976256,PARQUE NACIONAL DOS CAMPOS GERAIS
1125937736454688771,PARQUE ESTADUAL DOS TRÊS PICOS
1125937701083987968,PARQUE ESTADUAL DOS TRÊS PICOS
1125929924773253120,PARQUE NACIONAL DOS CAMPOS GERAIS
1125922170998349825,PARQUE NACIONAL DOS CAMPOS GERAIS
1125904548965515264,PARQUE NACIONAL DOS CAMPOS GERAIS
1125890854168682496,PARQUE NACIONAL DA SERRA DA CAPIVARA
1125887719517802496,PARQUE NACIONAL DO ITATIAIA
1125887388243222535,PARQUE NACIONAL DO ITATIAIA
1125886635302969344,PARQUE ESTADUAL DE VILA VELHA
1125886632840720384,PARQUE ESTADUAL DA ILHA ANCHIETA
1125886631515447296,PARQUE ESTADUAL DO JARAGUÁ
1125878973286813696,RESERVA BIOLÓGICA DO TINGUÁ
1125870295359938560,PARQUE ESTADUAL DE DOIS IRMÃOS
1125866687327342592,FLORESTA NACIONAL DE CAXIUANÃ
1125866686379433986,FLORESTA NACIONAL DE CAXIUANÃ
1125866287874199552,PARQUE ESTADUAL DE DOIS IRMÃOS
1125863780070518784,PARQUE ESTADUAL DOS TRÊS PICOS
1125863243983966208,PARQUE ESTADUAL DO SUMIDOURO
1125820910399905792,PARQUE NACIONAL DOS CAMPOS GERAIS
1125820588663234561,PARQUE NACIONAL DO ITATIAIA
1125802810568785920,PARQUE ESTADUAL DOS TRÊS PICOS
1125787116598976512,PARQUE NACIONAL DOS CAMPOS GERAIS
1125785048521818112,PARQUE NACIONAL DO IGUAÇU
1125784953961185280,PARQUE NACIONAL DAS ARAUCÁRIAS
1125709462923296769,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1125654044050165760,PARQUE NACIONAL DOS CAMPOS GERAIS
1125576049763520514,RESERVA EXTRATIVISTA MARINHA DE ITAIPU
1125576045095268353,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1125558589777641473,PARQUE ESTADUAL SERRA NEGRA
1125557265006780416,PARQUE ESTADUAL SERRA NEGRA
1125550667811233792,PARQUE NACIONAL RESTINGA DE JURUBATIBA
1125506826420797441,PARQUE ESTADUAL DO RIO DOCE
1125493430816100353,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1125491101580910593,PARQUE NACIONAL DOS CAMPOS GERAIS
1125489334893907970,PARQUE NACIONAL DOS CAMPOS GERAIS
1125486608529203201,PARQUE NACIONAL DO ITATIAIA
1125474793430638594,PARQUE ESTADUAL DO MORRO DO DIABO
1125413758367608832,PARQUE NACIONAL DOS CAMPOS GERAIS
1125409498477338625,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1125405660504576000,PARQUE NACIONAL DOS CAMPOS GERAIS
1125396707263557632,PARQUE NACIONAL DOS CAMPOS GERAIS
1125365600971182082,PARQUE ESTADUAL SERRA NEGRA
1125364384874815488,PARQUE ESTADUAL SERRA NEGRA
1125363436949594112,PARQUE ESTADUAL SERRA NEGRA
1125360719678115840,PARQUE ESTADUAL DOS TRÊS PICOS
1125356292758024193,FLORESTA NACIONAL DE PASSA QUATRO
1125352769882337280,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1125348724228726784,PARQUE NACIONAL DOS CAMPOS GERAIS
1125348393432305666,FLORESTA NACIONAL DE IPANEMA
1125343987257180160,PARQUE ESTADUAL DA PEDRA AZUL
1125253598479302656,PARQUE ESTADUAL DOS TRÊS PICOS
1125217848186548229,PARQUE ESTADUAL DOS TRÊS PICOS
1125181795639672832,PARQUE NACIONAL DE BRASÍLIA
1125166386114977792,PARQUE ESTADUAL DA PEDRA BRANCA
1125160640241233920,ESTAÇÃO ECOLÓGICA DE MARACÁ
1125159706874601472,PARQUE ESTADUAL DO MORRO DO DIABO
1125129298296238080,PARQUE NACIONAL DOS CAMPOS GERAIS
1125126398727925761,PARQUE ESTADUAL DA PEDRA BRANCA
1125112815914610688,PARQUE NACIONAL DOS CAMPOS GERAIS
1125110342340812805,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1125104497662078985,PARQUE NATURAL MUNICIPAL DOS MORROS
1125100020493979648,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1125092437012119559,PARQUE NACIONAL DOS CAMPOS GERAIS
1125073462316412930,PARQUE ESTADUAL DO RIO DOCE
1125058974389284864,PARQUE ESTADUAL DO TAINHAS
1125057185833050113,PARQUE ESTADUAL DO TAINHAS
1125050505741447173,PARQUE ESTADUAL DO TAINHAS
1125030947500503045,PARQUE NACIONAL DA TIJUCA
1125027607857258496,PARQUE NACIONAL DOS CAMPOS GERAIS
1124982439363977216,FLORESTA NACIONAL DE IPANEMA
1124893231932526592,PARQUE ESTADUAL DO MORRO DO DIABO
1124886050650959878,PARQUE NACIONAL DO ITATIAIA
1124868576576528384,PARQUE ESTADUAL DO UTINGA
1124855142950608896,PARQUE NACIONAL DOS CAMPOS GERAIS
1124842186493706240,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1124834423654965253,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1124825593411977216,PARQUE NACIONAL DA TIJUCA
1124820929199132678,PARQUE NACIONAL DE APARADOS DA SERRA
1124814653408759809,PARQUE ESTADUAL DO MORRO DO DIABO
1124805894267494400,PARQUE NACIONAL DO ITATIAIA
1124793491328991234,PARQUE NACIONAL DO IGUAÇU
1124785682688479233,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1124779576452718594,PARQUE ESTADUAL ALBERTO LÖFGREN
1124773210443145218,PARQUE ESTADUAL CHANDLESS
1124766721791922177,PARQUE ESTADUAL XIXOVÁ-JAPUÍ
1124766511065755648,PARQUE ESTADUAL DO RIO VERMELHO
1124731902496333824,RESERVA BIOLÓGICA UNIÃO
1124719225648578562,PARQUE ESTADUAL DE PARACATU
1124697734999617536,PARQUE NACIONAL DAS ARAUCÁRIAS
1124688415960772613,PARQUE NACIONAL DA SERRA DA CANASTRA
1124686057830850560,PARQUE NACIONAL DOS CAMPOS GERAIS
1124673293003427840,PARQUE NACIONAL DA SERRA DO CIPÓ
1124666410322542592,PARQUE ESTADUAL DA SERRA DO MAR
1124664243725508608,PARQUE NACIONAL DO IGUAÇU
1124614646273576960,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1124605064717295622,PARQUE NACIONAL DA SERRA DA CANASTRA
1124557778289348609,PARQUE NACIONAL DO IGUAÇU
1124473789331443712,PARQUE ESTADUAL DA PEDRA BRANCA
1124464314058989568,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1124435480878178305,PARQUE NACIONAL DA SERRA DA CAPIVARA
1124428335554146305,PARQUE ESTADUAL DO RIO DOCE
1124419803270266880,PARQUE NACIONAL DOS CAMPOS GERAIS
1124407100795441153,PARQUE ESTADUAL DE ILHABELA
1124399916888076290,PARQUE ESTADUAL DA SERRA DO MAR
1124387310882164737,FLORESTA NACIONAL DE ASSUNGUI
1124383174824427522,PARQUE ESTADUAL DO GUARTELÁ
1124377515944968192,PARQUE NACIONAL DOS CAMPOS GERAIS
1124350075101118464,PARQUE NACIONAL DOS CAMPOS GERAIS
1124345671002263554,PARQUE NACIONAL DO ITATIAIA
1124316050001145856,FLORESTA NACIONAL DE IPANEMA
1124293959768059904,PARQUE NACIONAL DOS CAMPOS GERAIS
1124277464157569025,PARQUE NACIONAL DO IGUAÇU
1124273175423062016,PARQUE ESTADUAL DO GUARTELÁ
1124270482365325317,PARQUE NACIONAL DOS CAMPOS GERAIS
1124270364467630082,PARQUE NACIONAL DOS CAMPOS GERAIS
1124268271954538496,PARQUE NACIONAL DOS CAMPOS GERAIS
1124265815577116672,PARQUE NACIONAL DOS CAMPOS GERAIS
1124265691186696199,PARQUE NACIONAL DOS CAMPOS GERAIS
