,0
1312379856903114754,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312378907048456192,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312358098095558656,PARQUE NACIONAL DA TIJUCA
1312357369960161281,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312355259046481920,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1312351160079183879,PARQUE NACIONAL DA SERRA DA CAPIVARA
1312316464662220807,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312280918367899649,PARQUE ESTADUAL DO UTINGA
1312266395338637318,PARQUE ESTADUAL DA SERRA DO MAR
1312178061723406336,PARQUE ESTADUAL DA COSTA DO SOL
1312176233233309696,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312175289712160769,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312173919323844608,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1312168751513575424,FLORESTA NACIONAL DE CARAJÁS
1312159962575978496,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312145745139494912,RESERVA EXTRATIVISTA CHICO MENDES
1312144384486375425,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312125967335260162,PARQUE ESTADUAL DE SAGARANA
1312115561174691841,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312114211288281089,PARQUE ESTADUAL DO BACANGA
1312111070476034051,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312109694970810368,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312109399268233216,PARQUE NACIONAL DA SERRA DA BOCAINA
1312106574714822656,PARQUE NACIONAL DE JERICOACOARA
1312095133152817153,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312094901132316672,FLORESTA NACIONAL DE CARAJÁS
1312094136963563520,PARQUE NACIONAL DA TIJUCA
1312087542490173440,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312086632674275328,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312084674181767168,PARQUE NACIONAL DO JAÚ
1312074867752099846,PARQUE NACIONAL DA TIJUCA
1312073846514692096,PARQUE NACIONAL DA TIJUCA
1312065353191690243,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1312061896640602112,FLORESTA NACIONAL DE CARAJÁS
1312061661784821766,FLORESTA NACIONAL DE CARAJÁS
1312060664442220545,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312055525002051590,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312054530444460038,RESERVA EXTRATIVISTA CHICO MENDES
1312054529991438338,RESERVA EXTRATIVISTA CHICO MENDES
1312050545054617610,RESERVA EXTRATIVISTA CHICO MENDES
1312050498996928512,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1312050308344938496,PARQUE NACIONAL DA LAGOA DO PEIXE
1312046877664305156,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1312040469069803521,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1312036364859342848,PARQUE NACIONAL DA SERRA DA CANASTRA
1312027709791440898,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1311998131689721858,PARQUE NACIONAL DE ILHA GRANDE
1311993523361640448,FLORESTA NACIONAL DO JAMANXIM
1311993522396954624,FLORESTA NACIONAL DO JAMANXIM
1311863523144863746,PARQUE NACIONAL DE SETE CIDADES
1311856188682838017,PARQUE ESTADUAL ALBERTO LÖFGREN
1311847869083721728,PARQUE ESTADUAL ALBERTO LÖFGREN
1311842818395181059,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1311841597978370048,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1311824835845271554,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1311809152096841734,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1311792222438912013,PARQUE NACIONAL DO CATIMBAU
1311781501667745792,FLORESTA NACIONAL DE ITAITUBA I
1311772140186865666,RESERVA EXTRATIVISTA CHICO MENDES
1311769526103662592,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1311763421608710145,PARQUE NACIONAL DA SERRA DO CIPÓ
1311761110803062799,PARQUE NACIONAL DO ITATIAIA
1311744649946595330,PARQUE NACIONAL DA SERRA DO CIPÓ
1311743279143292929,PARQUE NACIONAL DA SERRA DO CIPÓ
1311736991634120717,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA AZUL
1311736725496950784,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1311730853958090755,PARQUE ESTADUAL DO JALAPÃO
1311722904531415044,PARQUE ESTADUAL DO JALAPÃO
1311719222465224704,PARQUE NACIONAL DE BRASÍLIA
1311716524869255171,PARQUE ESTADUAL DO JARAGUÁ
1311699491737792514,PARQUE NACIONAL DA TIJUCA
1311692832105656320,FLORESTA NACIONAL DE CARAJÁS
1311683731770552320,PARQUE NACIONAL DA SERRA DA CAPIVARA
1311681527982551040,PARQUE NACIONAL DO RIO NOVO
1311673683799429120,PARQUE NACIONAL DO IGUAÇU
1311671849449918464,PARQUE NATURAL MUNICIPAL DA SERRA DA CAPOEIRA GRANDE
1311671100514816003,PARQUE NATURAL MUNICIPAL DA SERRA DA CAPOEIRA GRANDE
1311667058350845953,PARQUE NACIONAL DO IGUAÇU
1311664940504154114,PARQUE NACIONAL DO RIO NOVO
1311663310509608960,PARQUE NACIONAL DO ARAGUAIA
1311660011794452480,PARQUE NACIONAL DA SERRA DO CIPÓ
1311659775076315137,PARQUE NACIONAL DO ARAGUAIA
1311631847281942529,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1311631846380199936,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1311631187941752835,PARQUE ESTADUAL DE AMAPORÃ
1311603051329925120,PARQUE NACIONAL DO IGUAÇU
1311498638514892801,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1311471288637173760,MONUMENTO NATURAL DAS ÁRVORES FOSSILIZADAS
1311456229080924171,PARQUE NACIONAL DO CATIMBAU
1311444354297339905,PARQUE NACIONAL DA TIJUCA
1311440861151068162,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1311440188132995075,PARQUE NACIONAL DA SERRA DA CANASTRA
1311425435562106880,PARQUE NACIONAL DA SERRA DA CANASTRA
1311423125003923457,PARQUE NACIONAL DA SERRA DO CIPÓ
1311419848451190784,PARQUE NACIONAL DA AMAZÔNIA
1311419847566266368,PARQUE NACIONAL DA AMAZÔNIA
1311418040333012992,RESERVA BIOLÓGICA DO TINGUÁ
1311413342662164488,PARQUE NACIONAL DA AMAZÔNIA
1311411465933533196,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO
1311409840124817408,PARQUE ESTADUAL CAVERNA DO DIABO
1311402404559106049,PARQUE NACIONAL DA TIJUCA
1311402334438731781,PARQUE NACIONAL DAS SEMPRE VIVAS
1311392155282419713,PARQUE NACIONAL DO IGUAÇU
1311384409849737216,PARQUE ESTADUAL INTERVALES
1311357720554020864,PARQUE ESTADUAL DA PEDRA BRANCA
1311335252053364736,PARQUE NACIONAL DO RIO NOVO
1311331397198589955,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALEGRETE
1311331182789955585,PARQUE NACIONAL DOS CAMPOS GERAIS
1311326018876121088,FLORESTA NACIONAL DE BRASÍLIA
1311320147437785088,PARQUE NACIONAL DO RIO NOVO
1311306169726775296,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA AZUL
1311306124126232582,PARQUE ESTADUAL DA CANTAREIRA
1311305046647279616,PARQUE NACIONAL DO RIO NOVO
1311299135761453056,FLORESTA NACIONAL DE CARAJÁS
1311290329853820928,PARQUE NACIONAL DA SERRA DA CANASTRA
1311267657732165634,FLORESTA NACIONAL DE ITAITUBA I
1311267657266601985,FLORESTA NACIONAL DE ITAITUBA I
1311266038131163137,PARQUE ESTADUAL DA PEDRA BRANCA
1311133665582370821,PARQUE NACIONAL DA SERRA DO CIPÓ
1311128996843794435,PARQUE NACIONAL DA SERRA DO CIPÓ
1311128632564355072,PARQUE NACIONAL DA SERRA DO CIPÓ
1311105687829835776,PARQUE NACIONAL DA SERRA DO CIPÓ
1311101833302216705,PARQUE NACIONAL DO ITATIAIA
1311098499602231297,PARQUE ESTADUAL DO JARAGUÁ
1311086589494337536,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1311075181411139584,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1311061906279591936,PARQUE NACIONAL DO IGUAÇU
1311059924500254720,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1311058162376556544,RESERVA EXTRATIVISTA CHICO MENDES
1311058161923584000,RESERVA EXTRATIVISTA CHICO MENDES
1311056476979560455,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1311048818125832193,PARQUE ESTADUAL DO BACANGA
1311046923349110785,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1311044243767648257,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
1311042835534274560,PARQUE NATURAL MUNICIPAL CHICO MENDES
1311040196465623041,PARQUE NACIONAL DA SERRA DA CANASTRA
1311030038758739969,PARQUE ESTADUAL DO JARAGUÁ
1311026117827059713,PARQUE NACIONAL DA SERRA DO CIPÓ
1311022055077408770,PARQUE ESTADUAL DO JALAPÃO
1310997945081360389,PARQUE NACIONAL DO IGUAÇU
1310993546862878722,PARQUE NACIONAL DO IGUAÇU
1310991501296570378,ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS
1310990218401656833,FLORESTA NACIONAL DE HUMAITÁ
1310990167914827781,FLORESTA NACIONAL DE HUMAITÁ
1310988116543578112,PARQUE NACIONAL DO IGUAÇU
1310970117921091591,PARQUE NACIONAL DA SERRA DO CIPÓ
1310967443985227777,PARQUE NACIONAL DO IGUAÇU
1310966967302463489,FLORESTA NACIONAL DO ARIPUANÃ
1310963751928164352,FLORESTA ESTADUAL DO ANTIMARY
1310962956746797057,PARQUE NACIONAL DO ARAGUAIA
1310958099302420480,PARQUE NACIONAL DA SERRA DO CIPÓ
1310940618202533900,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU
1310940182095462402,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1310932543642963975,PARQUE NACIONAL DA SERRA DA CAPIVARA
1310932264990146563,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1310907633256329216,PARQUE NACIONAL DO PICO DA NEBLINA
1310905981950337026,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1310898619072028674,PARQUE ESTADUAL DA PEDRA AZUL
1310796846189678594,PARQUE NACIONAL DO ITATIAIA
1310787213823799297,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1310768401359548417,PARQUE NACIONAL DA SERRA DA CAPIVARA
1310767426217349120,PARQUE ESTADUAL DA SERRA DA CONCÓRDIA
1310744489519009792,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1310743031402897410,PARQUE NATURAL MUNICIPAL DA SERRA DO MENDANHA
1310737688748847104,PARQUE ESTADUAL DA SERRA DA CONCÓRDIA
1310726155717275649,PARQUE NACIONAL DO CATIMBAU
1310716288096964611,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1310712066517262336,PARQUE NACIONAL DO IGUAÇU
1310693969496473600,FLORESTA NACIONAL DE ITAITUBA I
1310692605542502401,FLORESTA ESTADUAL DO ANTIMARY
1310685717253828609,PARQUE NACIONAL DA SERRA DA CAPIVARA
1310682840661712897,PARQUE NACIONAL DE SETE CIDADES
1310678159617122305,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1310668762149007361,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1310662333522489345,PARQUE ESTADUAL DA PEDRA BRANCA
1310657880748707840,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
1310642924531716097,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1310620634247028738,FLORESTA NACIONAL DE HUMAITÁ
1310613994764369926,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1310613240049790976,PARQUE NACIONAL DE BRASÍLIA
1310604758596620288,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1310602453365272577,PARQUE NACIONAL DA SERRA DO CIPÓ
1310602428732051461,PARQUE NACIONAL DA SERRA DO CIPÓ
1310590496230776839,PARQUE NACIONAL DA SERRA DO DIVISOR
1310586377504002049,PARQUE NACIONAL DA SERRA DO CIPÓ
1310561177974566914,PARQUE ESTADUAL DO UTINGA
1310555086742007810,PARQUE NACIONAL DA TIJUCA
1310548100650541056,PARQUE NACIONAL DE BRASÍLIA
1310544295435186176,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
1310391406515585027,PARQUE ESTADUAL DA SERRA DO MAR
1310371925181501440,PARQUE NACIONAL DA SERRA DO DIVISOR
1310367622194769921,PARQUE NACIONAL DOS LENÇOIS MARANHENSES
1310367208468512768,PARQUE ESTADUAL DO UTINGA
1310355856479997952,FLORESTA NACIONAL DE BRASÍLIA
1310343587415183362,ESTAÇÃO ECOLÓGICA DE BAURU
1310339975926276096,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1310338255301349380,PARQUE ESTADUAL DO GUARTELÁ
1310337022448594951,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1310334921525821442,PARQUE NACIONAL DA TIJUCA
1310332284545843201,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1310332284055162880,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1310332283610525696,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1310316212262502401,PARQUE NACIONAL DA TIJUCA
1310259706775195649,PARQUE NACIONAL DA TIJUCA
1310259659442237440,PARQUE NACIONAL DA TIJUCA
1310258843490963456,PARQUE NACIONAL DA TIJUCA
1310254877340315651,PARQUE NACIONAL DA AMAZÔNIA
1310252403271372801,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1310248782941114369,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1310241079778660352,RESERVA EXTRATIVISTA CHICO MENDES
1310240961256095746,PARQUE ESTADUAL DO UTINGA
1310235782934745089,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1310229796283088896,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1310210441424130049,PARQUE ESTADUAL DE VILA VELHA
1310192654337159168,PARQUE ESTADUAL DO SUMIDOURO
1310182593405448193,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1310074581126873089,PARQUE NACIONAL DE ILHA GRANDE
1310054386052333570,PARQUE NACIONAL DA SERRA DA CANASTRA
1310039719690919936,PARQUE NACIONAL DE ILHA GRANDE
1310038384853868544,PARQUE ESTADUAL DO SUMIDOURO
1310036819652702208,PARQUE ESTADUAL DO SUMIDOURO
1310035168221163520,PARQUE NACIONAL DE ILHA GRANDE
1310030413583142912,PARQUE NACIONAL DE ILHA GRANDE
1310003958795112448,PARQUE ESTADUAL DA PEDRA AZUL
1310000649023651840,PARQUE NACIONAL DE ILHA GRANDE
1310000532229099520,PARQUE NACIONAL DE ILHA GRANDE
1309989225664663552,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309982436948946945,PARQUE ESTADUAL DA PEDRA BRANCA
1309977300126105602,PARQUE NACIONAL DO ITATIAIA
1309962449693614084,PARQUE ESTADUAL DO UTINGA
1309943600223072256,PARQUE NACIONAL DE ANAVILHANAS
1309934389997056000,PARQUE NACIONAL DA TIJUCA
1309925624300154880,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1309915981951709188,FLORESTA NACIONAL DE CARAJÁS
1309911381286834181,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1309900379279294466,FLORESTA NACIONAL DE CARAJÁS
1309887788825935874,FLORESTA NACIONAL DE CARAJÁS
1309882956673093641,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1309879377136508929,RESERVA EXTRATIVISTA CHICO MENDES
1309877733258932224,FLORESTA NACIONAL DE CAXIUANÃ
1309875151903895553,PARQUE ESTADUAL DO UTINGA
1309875014565584904,PARQUE ESTADUAL DA SERRA DO MAR
1309859883651661824,PARQUE ESTADUAL DA PEDRA BRANCA
1309858457277825024,PARQUE ESTADUAL DOS TRÊS PICOS
1309854529060511745,PARQUE ESTADUAL DOS TRÊS PICOS
1309850830540079104,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309840447855112192,PARQUE NACIONAL DE BRASÍLIA
1309833651933208577,PARQUE ESTADUAL DO UTINGA
1309826437617254400,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1309826037258293250,PARQUE ESTADUAL DA PEDRA BRANCA
1309825823243988993,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1309822070595952641,PARQUE ESTADUAL DA PEDRA AZUL
1309821469715820549,PARQUE NACIONAL DA SERRA DO CIPÓ
1309815100438609921,PARQUE NACIONAL DE JERICOACOARA
1309782580598841344,PARQUE ESTADUAL DO JALAPÃO
1309708737800794113,PARQUE ESTADUAL DO DESENGANO
1309700200118792192,PARQUE NACIONAL DA TIJUCA
1309680730121940994,FLORESTA NACIONAL DE CARAJÁS
1309678842051731457,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1309675108131368960,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1309672324392800258,FLORESTA NACIONAL DE CARAJÁS
1309668534356766720,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309662196788588550,PARQUE NACIONAL DO DESCOBRIMENTO
1309653521546055680,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309653508728262657,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309643169135497218,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309638949271408640,PARQUE ESTADUAL DA SERRA FURADA
1309618916520595456,PARQUE NACIONAL DA SERRA DO CIPÓ
1309616953644986369,PARQUE NACIONAL DAS EMAS
1309612408802025472,PARQUE ESTADUAL DE VILA VELHA
1309607580369649666,PARQUE NACIONAL DO IGUAÇU
1309600233857470469,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1309595532013309953,FLORESTA NACIONAL DE CARAJÁS
1309583025433464832,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1309579064429158401,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1309561411811643393,PARQUE ESTADUAL DO JALAPÃO
1309558542299529220,PARQUE NACIONAL DA SERRA DO DIVISOR
1309556076996591616,PARQUE ESTADUAL DA COSTA DO SOL
1309554906282561538,PARQUE NACIONAL DE BRASÍLIA
1309552794551169026,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1309548466117509120,PARQUE ESTADUAL DO JALAPÃO
1309544609052340224,PARQUE NACIONAL DO IGUAÇU
1309539411009449990,PARQUE ESTADUAL DO JALAPÃO
1309537255346835458,PARQUE NACIONAL DAS EMAS
1309525740979998722,PARQUE NACIONAL DE SETE CIDADES
1309517682488696832,RESERVA EXTRATIVISTA CHICO MENDES
1309517682039902208,RESERVA EXTRATIVISTA CHICO MENDES
1309513872613744642,PARQUE NACIONAL DO PICO DA NEBLINA
1309513114279436289,PARQUE ESTADUAL CUNHAMBEBE
1309508565036662786,PARQUE ESTADUAL DO BACANGA
1309503688566865922,PARQUE NACIONAL DA SERRA DO CIPÓ
1309503622712094720,PARQUE NACIONAL DA SERRA DO CIPÓ
1309501552961314816,PARQUE NACIONAL DO IGUAÇU
1309496992553369602,PARQUE NACIONAL DA SERRA DO CIPÓ
1309496540432658433,PARQUE NACIONAL DA AMAZÔNIA
1309494264473300992,PARQUE ESTADUAL DO JALAPÃO
1309481471736983553,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1309477782737612801,PARQUE NACIONAL DA TIJUCA
1309477764152676352,PARQUE NACIONAL DA TIJUCA
1309458907736272898,PARQUE NACIONAL DO IGUAÇU
1309456662042796039,FLORESTA NACIONAL DO JAMANXIM
1309448152177573888,PARQUE NACIONAL DA SERRA DA BOCAINA
1309437490919542784,PARQUE ESTADUAL DO UTINGA
1309393998851735553,PARQUE NACIONAL DE BRASÍLIA
1309367523029196802,PARQUE NACIONAL DA SERRA DA CAPIVARA
1309358399868542976,PARQUE NACIONAL DA TIJUCA
1309333312188616704,PARQUE ESTADUAL ACARAI
1309322057524678662,PARQUE NACIONAL DE BRASÍLIA
1309313814706311168,PARQUE NACIONAL DE ILHA GRANDE
1309311774257225735,PARQUE ESTADUAL DA PEDRA AZUL
1309306320147841029,PARQUE NACIONAL DE BRASÍLIA
1309295857460707328,PARQUE ESTADUAL DO UTINGA
1309294066258063362,PARQUE ESTADUAL DO BACANGA
1309280252825350144,PARQUE NACIONAL DE ILHA GRANDE
1309280061586112512,PARQUE NACIONAL DE ILHA GRANDE
1309278802577698824,PARQUE NACIONAL DE ILHA GRANDE
1309251107105968128,PARQUE NACIONAL DE ILHA GRANDE
1309246379169067011,PARQUE NACIONAL DE ILHA GRANDE
1309240543235407877,PARQUE ESTADUAL DO DESENGANO
1309236773495672832,PARQUE NACIONAL DA TIJUCA
1309227244355817478,PARQUE NACIONAL DE BRASÍLIA
1309225218259521547,PARQUE NACIONAL DE ILHA GRANDE
1309223648864210944,PARQUE NACIONAL DE ILHA GRANDE
1309221557500366848,PARQUE NACIONAL DE BRASÍLIA
1309220357879017473,PARQUE NACIONAL DO IGUAÇU
1309219908916518913,PARQUE NACIONAL DE BRASÍLIA
1309217556755034115,PARQUE NACIONAL DE BRASÍLIA
1309213514788040704,PARQUE NACIONAL DA TIJUCA
1309211913050640384,PARQUE NACIONAL DAS EMAS
1309207726170361857,ESTAÇÃO ECOLÓGICA DO BARREIRO RICO
1309203916559613952,PARQUE NACIONAL DA SERRA DO CIPÓ
1309198357408157698,PARQUE NACIONAL DO IGUAÇU
1309192953898979330,PARQUE NACIONAL DE BRASÍLIA
1309188591344648192,PARQUE NACIONAL DAS EMAS
1309181201094189059,PARQUE NACIONAL DO IGUAÇU
1309155997555068930,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS
1309154845870391296,PARQUE ESTADUAL DA PEDRA BRANCA
1309140748424613901,PARQUE NACIONAL DA SERRA DA BOCAINA
1309136723759247364,PARQUE ESTADUAL CUNHAMBEBE
1309129854395256834,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1309128160936681472,PARQUE ESTADUAL DA PEDRA BRANCA
1309127622526488577,PARQUE ESTADUAL CUNHAMBEBE
1309127174042062848,PARQUE NACIONAL DA TIJUCA
1309118737778438147,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1309102605319184385,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1309101072045281290,PARQUE NACIONAL DA SERRA DO CIPÓ
1309091723474276355,PARQUE ESTADUAL DO DESENGANO
1308956579975307265,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
1308931022038368257,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ
1308921086352830464,PARQUE ESTADUAL DO GUARTELÁ
1308915672240582659,PARQUE NACIONAL DA SERRA DO CIPÓ
1308911523243458561,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1308909785904013315,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1308908478296137728,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1308903978365837313,PARQUE NACIONAL DA SERRA DO CIPÓ
1308898940486516736,PARQUE NACIONAL DA SERRA DO CIPÓ
1308898657631121408,PARQUE ESTADUAL DE PARACATU
1308883054174375937,FLORESTA NACIONAL DO TRAIRÃO
1308874243325730816,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS
1308849578024882184,PARQUE NACIONAL DA TIJUCA
1308849422193827840,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1308827056894021639,PARQUE ESTADUAL DO UTINGA
1308791890318209026,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308791889802321922,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308791889336791042,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308790715426705408,PARQUE ESTADUAL DO UTINGA
1308786585291292673,PARQUE ESTADUAL DO UTINGA
1308774009039810561,PARQUE ESTADUAL DA PEDRA BRANCA
1308773993055387650,PARQUE ESTADUAL DA SERRA DO MAR
1308769464201154560,PARQUE ESTADUAL DO BACANGA
1308769153080328192,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1308761946838179846,PARQUE ESTADUAL DO UTINGA
1308757379115343874,PARQUE NACIONAL DE ILHA GRANDE
1308747349834039297,PARQUE NACIONAL DOS LENÇOIS MARANHENSES
1308740827661971458,PARQUE NACIONAL DA SERRA DOS ORGÃOS
1308730924100513792,PARQUE NACIONAL DO JAMANXIM
1308615891765137409,PARQUE NACIONAL DE ILHA GRANDE
1308614579220553730,PARQUE NACIONAL DA SERRA DA CANASTRA
1308588542461980677,PARQUE NACIONAL DAS EMAS
1308584690341810178,PARQUE NACIONAL DA AMAZÔNIA
1308569767243132928,PARQUE NACIONAL DE ILHA GRANDE
1308569578553987072,PARQUE NACIONAL DE ILHA GRANDE
1308568288062914561,PARQUE ESTADUAL DO SUMIDOURO
1308557911346601989,PARQUE ESTADUAL DO SUMIDOURO
1308556881443655681,PARQUE NACIONAL DE ILHA GRANDE
1308553370106462209,PARQUE ESTADUAL DO SUMIDOURO
1308548408769208323,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1308545388283146243,PARQUE NACIONAL DA TIJUCA
1308545220636745729,PARQUE NACIONAL DA TIJUCA
1308532032759312390,FLORESTA NACIONAL DE BRASÍLIA
1308521467026440193,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308521466133008385,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308520335982034944,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1308515854141841408,PARQUE NACIONAL DA TIJUCA
1308515630786777090,FLORESTA NACIONAL DE SILVÂNIA
1308515405351333889,FLORESTA NACIONAL DE SILVÂNIA
1308499122748633089,PARQUE NACIONAL DO JAMANXIM
1308486399570726919,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1308481623466356741,PARQUE NACIONAL DE SÃO JOAQUIM
1308456052959121408,PARQUE ESTADUAL DA SERRA DO MAR
1308455280871497729,PARQUE ESTADUAL DO AGUAPEÍ
1308430294999953409,PARQUE NACIONAL DA SERRA DO PARDO
1308429386400628738,ESTAÇÃO ECOLÓGICA DE BAURU
1308407051761180680,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1308402413792092161,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1308401309247320065,PARQUE NACIONAL DO ITATIAIA
1308401229274415111,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1308400829859278852,PARQUE NACIONAL DA SERRA DA BODOQUENA
1308400605371797511,PARQUE NACIONAL DE BOA NOVA
1308391975624867840,PARQUE NACIONAL DA SERRA DA CAPIVARA
1308391027699527682,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1308373899697180672,PARQUE NACIONAL DA SERRA GERAL
1308369336847880192,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308369335967129601,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1308366291972038656,PARQUE ESTADUAL SERRA DA BOA ESPERANÇA
1308286567316766721,PARQUE NACIONAL DO IGUAÇU
1308247530929623040,PARQUE ESTADUAL DE VILA VELHA
1308231738246782976,PARQUE NACIONAL DO CATIMBAU
1308213400204447744,PARQUE NACIONAL DAS EMAS
1308196158813208576,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
1308192486167318529,PARQUE NACIONAL DO IGUAÇU
