,0
398919044096466945,FLORESTA ESTADUAL DO AMAPÁ
398914527992897536,FLORESTA ESTADUAL DO AMAPÁ
398912974070366208,FLORESTA ESTADUAL DO AMAPÁ
398911619968688130,FLORESTA ESTADUAL DO AMAPÁ
398906590754910209,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
398898972196347904,PARQUE ESTADUAL DO JARAGUÁ
398890898609561600,ESTAÇÃO ECOLÓGICA DO TAIM
398876447827574784,PARQUE ESTADUAL DA SERRA DO TABULEIRO
398874280798081024,PARQUE NACIONAL DA CHAPADA DIAMANTINA
398873940522573824,PARQUE NACIONAL DA CHAPADA DIAMANTINA
398870738385379329,RESERVA BIOLÓGICA DO TINGUÁ
398843343989653504,PARQUE NACIONAL DE UBAJARA
398818981697818624,PARQUE NACIONAL DO IGUAÇU
398818377617383425,PARQUE ESTADUAL DA SERRA DO MAR
398812742704197632,PARQUE ESTADUAL DA CANTAREIRA
398803652984332288,MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO
398795200195067904,RESERVA BIOLÓGICA DE UNA
398791794726801408,PARQUE NACIONAL DA SERRA GERAL
398791604393480192,PARQUE NACIONAL DA SERRA GERAL
398779702716162048,FLORESTA NACIONAL DE PACOTUBA
398772335102402561,PARQUE NACIONAL DO IGUAÇU
398764415257812992,PARQUE ESTADUAL DA ILHA ANCHIETA
398762600672280576,PARQUE NACIONAL DO IGUAÇU
398762536637837312,PARQUE NACIONAL DA TIJUCA
398748229040631808,PARQUE NACIONAL DE SETE CIDADES
398747415647645696,PARQUE NACIONAL DE SETE CIDADES
398744901770543105,PARQUE ESTADUAL DO ITACOLOMI
398632611591254016,PARQUE NACIONAL DE SETE CIDADES
398622005525614592,PARQUE NACIONAL DO IGUAÇU
398598613212737536,FLORESTA ESTADUAL DO AMAPÁ
398578460626415617,PARQUE ESTADUAL DA SERRA DO TABULEIRO
398577219213086722,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
398569510157811712,FLORESTA NACIONAL DE PACOTUBA
398569498388602881,FLORESTA NACIONAL DE PACOTUBA
398553953358860288,PARQUE ESTADUAL DE VILA VELHA
398535544357257216,RESERVA BIOLÓGICA DO TINGUÁ
398535114235199489,PARQUE ESTADUAL DA SERRA DA TIRIRICA
398535093091717121,PARQUE ESTADUAL DA SERRA DA TIRIRICA
398534324720369664,FLORESTA NACIONAL DE PACOTUBA
398533619553030144,PARQUE ESTADUAL DA SERRA DA TIRIRICA
398523579546882048,PARQUE ESTADUAL DO UTINGA
398522954889560064,PARQUE NACIONAL DE BRASÍLIA
398503535312404480,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
398499883197685760,PARQUE NACIONAL DO IGUAÇU
398499043678371840,PARQUE NACIONAL DO IGUAÇU
398498963059245056,PARQUE NACIONAL DO IGUAÇU
398486052278919168,PARQUE NACIONAL DO IGUAÇU
398468721410183168,PARQUE NACIONAL DA TIJUCA
398454624367030272,PARQUE NACIONAL DA TIJUCA
398451297508425728,PARQUE ESTADUAL DAS SETE PASSAGENS
398449963962994688,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
398439593625661440,RESERVA EXTRATIVISTA MARINHA DA LAGOA DO JEQUIÁ
398435653392007168,PARQUE NACIONAL DE SÃO JOAQUIM
398430411598336001,PARQUE ESTADUAL MÃE BONIFÁCIA
398428357664440320,PARQUE ESTADUAL DA SERRA DO TABULEIRO
398422545499582464,FLORESTA NACIONAL DO IBURA
398418448264732674,PARQUE NACIONAL DO IGUAÇU
398413480254275584,PARQUE ESTADUAL DA SERRA DO TABULEIRO
398377344538509312,PARQUE ESTADUAL MÃE BONIFÁCIA
398257549100982272,PARQUE ESTADUAL DO JARAGUÁ
398235989124349952,PARQUE NACIONAL DA SERRA DO DIVISOR
398235077249077248,PARQUE NACIONAL DA SERRA DO DIVISOR
398227130439696384,PARQUE ESTADUAL DA PEDRA DA BOCA
398132954242613248,ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU
398122399083663360,RESERVA EXTRATIVISTA DE CANAVIEIRAS
398105004575166464,PARQUE NACIONAL DA TIJUCA
398096148621037568,PARQUE NACIONAL DA TIJUCA
398090880521089024,PARQUE ESTADUAL DO JALAPÃO
398085285327556608,RESERVA EXTRATIVISTA CHAPADA LIMPA
398080515330551808,PARQUE NACIONAL DA LAGOA DO PEIXE
398078926095781889,ESTAÇÃO ECOLÓGICA DE TAMOIOS
398076569845252096,PARQUE NACIONAL DO IGUAÇU
398076150267666432,PARQUE NACIONAL DO IGUAÇU
398073527292940289,PARQUE NACIONAL DA TIJUCA
398070539262361601,PARQUE ESTADUAL DO JARAGUÁ
398070042895876097,PARQUE ESTADUAL DO JARAGUÁ
398067268854099968,PARQUE NACIONAL DA TIJUCA
398064655664287744,PARQUE NACIONAL DA TIJUCA
398064508188385280,PARQUE NACIONAL DA TIJUCA
398064375988109313,PARQUE NACIONAL DA TIJUCA
398052381587668992,PARQUE NACIONAL DAS EMAS
398047688857759744,PARQUE NACIONAL DA LAGOA DO PEIXE
398047051612958720,PARQUE NACIONAL DA LAGOA DO PEIXE
398043971781292033,PARQUE NACIONAL DO IGUAÇU
398041191175843840,PARQUE NACIONAL DO IGUAÇU
398041191167451136,PARQUE NACIONAL DO IGUAÇU
398024776436178944,PARQUE NACIONAL DO IGUAÇU
398011572473573376,PARQUE ESTADUAL MÃE BONIFÁCIA
397934110473084928,PARQUE NACIONAL DO IGUAÇU
397872988789280768,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
397866452675731457,PARQUE NATURAL MUNICIPAL DO ATALAIA
397865372420169728,PARQUE NACIONAL DA SERRA DOS ORGÃOS
397864024731164672,PARQUE ESTADUAL DA ILHA DO CARDOSO
397818547029544961,PARQUE NACIONAL DO IGUAÇU
397818203910705153,PARQUE ESTADUAL FRITZ PLAUMANN
397808656491622400,PARQUE NACIONAL DO IGUAÇU
397808656286109696,PARQUE NACIONAL DO IGUAÇU
397802813050212353,PARQUE NACIONAL DE SAINT-HILAIRE/LANGE
397793949441884161,PARQUE NACIONAL DA TIJUCA
397756518474723328,PARQUE NACIONAL DA TIJUCA
397746649725796352,FLORESTA NACIONAL DE IPANEMA
397744702822576128,PARQUE ESTADUAL DA SERRA DO MAR
397718946586968065,PARQUE NACIONAL DE SÃO JOAQUIM
397716048331276288,PARQUE NACIONAL DO IGUAÇU
397715980623024128,PARQUE NACIONAL DO IGUAÇU
397715301036351489,PARQUE NACIONAL DO IGUAÇU
397714934500306946,PARQUE NACIONAL DO IGUAÇU
397711629573308416,PARQUE NACIONAL DO IGUAÇU
397710584063741952,MONUMENTO NATURAL VALE DOS DINOSSAUROS
397708964177002496,PARQUE NACIONAL DO IGUAÇU
397704779314372608,PARQUE NACIONAL DO IGUAÇU
397704636250857472,PARQUE NACIONAL DO IGUAÇU
397703644768133120,PARQUE NACIONAL DO IGUAÇU
397702482547441664,PARQUE NACIONAL DO IGUAÇU
397691376823205888,PARQUE ESTADUAL DA SERRA DA TIRIRICA
397667211370049536,PARQUE NACIONAL DE APARADOS DA SERRA
397653381671845890,PARQUE ESTADUAL MÃE BONIFÁCIA
397530578452750337,PARQUE NACIONAL DO IGUAÇU
397507700264689664,PARQUE ESTADUAL CARLOS BOTELHO
397486174039990272,PARQUE ESTADUAL DA PEDRA AZUL
397483296109907968,PARQUE ESTADUAL MÃE BONIFÁCIA
397478604688216064,PARQUE NACIONAL DA TIJUCA
397477192332238848,PARQUE NACIONAL DO IGUAÇU
397467094557536256,PARQUE NACIONAL DO JURUENA
397449089526140928,PARQUE NACIONAL DO IGUAÇU
397430424009334784,PARQUE NACIONAL DO JURUENA
397424243375620096,PARQUE NACIONAL DE SÃO JOAQUIM
397417376620507136,PARQUE ESTADUAL DA PEDRA AZUL
397381559650906112,PARQUE NACIONAL DE BRASÍLIA
397361591294775296,PARQUE NACIONAL DA TIJUCA
397355204800040960,PARQUE NACIONAL DA TIJUCA
397352539730890752,PARQUE NACIONAL DO IGUAÇU
397349313879085056,PARQUE NATURAL MUNICIPAL MORRO DO OURO
397320175982096384,PARQUE NACIONAL DA TIJUCA
397286362682253313,PARQUE ESTADUAL MÃE BONIFÁCIA
397199442358861824,PARQUE ESTADUAL DO JARAGUÁ
397174261023928320,PARQUE NACIONAL DA SERRA DA CAPIVARA
397113443779502080,PARQUE ESTADUAL DA SERRA DA TIRIRICA
397113219115794432,PARQUE ESTADUAL DA SERRA DA TIRIRICA
397112908540157952,PARQUE ESTADUAL DA SERRA DA TIRIRICA
397112576372260864,PARQUE ESTADUAL DA SERRA DA TIRIRICA
397103918468980736,PARQUE NACIONAL DA LAGOA DO PEIXE
397102895327625216,PARQUE ESTADUAL DO JARAGUÁ
397088626007629824,PARQUE ESTADUAL DA SERRA DO MAR
397086825002848256,PARQUE NACIONAL DA TIJUCA
397066665604571136,PARQUE NACIONAL DA LAGOA DO PEIXE
397059722437595136,PARQUE ESTADUAL DO JUQUERY
397052562991759360,PARQUE NACIONAL DO IGUAÇU
397020174127489024,PARQUE ESTADUAL DO JARAGUÁ
397010446253035520,PARQUE ESTADUAL DA PEDRA BRANCA
397005676096282624,PARQUE ESTADUAL DO JARAGUÁ
396999749225570304,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
396994750504779776,PARQUE NACIONAL DA TIJUCA
396973422724808704,PARQUE ESTADUAL PAULO CÉSAR VINHA
396926219713015808,PARQUE ESTADUAL DO JARAGUÁ
396801206133460992,PARQUE NACIONAL DA TIJUCA
396795662517301248,PARQUE ESTADUAL DO RIO VERMELHO
396760818936590336,PARQUE ESTADUAL DA SERRA DA TIRIRICA
396733699133566977,PARQUE ESTADUAL DA CANTAREIRA
396733506321403904,PARQUE ESTADUAL DO JARAGUÁ
396684034572439552,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
396675585084522496,PARQUE ESTADUAL DE ILHABELA
396662253858324480,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
396644576267878400,PARQUE NACIONAL DA TIJUCA
396635069353558016,PARQUE NACIONAL DE UBAJARA
396584892584452096,PARQUE ESTADUAL DE VILA VELHA
396580413948571648,PARQUE ESTADUAL PAULO CÉSAR VINHA
396458502027505664,PARQUE ESTADUAL DA SERRA DO MAR
396440986873630720,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
396433504579645441,PARQUE ESTADUAL DA SERRA DO MAR
396405410183512065,PARQUE NACIONAL DA SERRA DO DIVISOR
396384627373244416,PARQUE NACIONAL DO IGUAÇU
396379718611927040,PARQUE NACIONAL DO IGUAÇU
396372824463802368,PARQUE NACIONAL DA TIJUCA
396354864370188288,PARQUE NACIONAL DE BRASÍLIA
396331418722516993,FLORESTA NACIONAL DE IPANEMA
396313545685884928,PARQUE NACIONAL DAS EMAS
396308111796862976,PARQUE NACIONAL DO IGUAÇU
396304462152597504,PARQUE NACIONAL DO ITATIAIA
396279372883042305,PARQUE NACIONAL DE BRASÍLIA
396279007982792705,PARQUE NACIONAL DA SERRA DA CAPIVARA
396278215347822592,PARQUE NACIONAL DA TIJUCA
396272118180376577,PARQUE NACIONAL DO IGUAÇU
396272048869507072,PARQUE NACIONAL DE BRASÍLIA
396252725513445379,PARQUE NACIONAL DE SÃO JOAQUIM
396250740001210368,PARQUE NACIONAL DE JERICOACOARA
396245237599064064,PARQUE NACIONAL DA TIJUCA
396230144341585920,PARQUE ESTADUAL DA FONTE GRANDE
396221418624782336,PARQUE NACIONAL DA TIJUCA
396214716671873024,PARQUE NACIONAL DO ITATIAIA
396202090227597312,PARQUE NACIONAL DO IGUAÇU
396199387774595072,PARQUE NACIONAL DO IGUAÇU
396128947152642048,PARQUE NACIONAL DO IGUAÇU
396078180068372480,FLORESTA NACIONAL DE IPANEMA
396062678545727488,PARQUE NACIONAL DA SERRA DA CAPIVARA
396049632440369152,PARQUE NACIONAL DE SÃO JOAQUIM
396024906485223424,PARQUE ESTADUAL DO JARAGUÁ
395983847357444096,PARQUE NACIONAL DO IGUAÇU
395983839258234880,PARQUE NACIONAL DO IGUAÇU
395974394540859393,PARQUE NACIONAL DO ARAGUAIA
395966683640119296,RESERVA BIOLÓGICA DO GURUPI
395947583715037184,PARQUE NACIONAL DA SERRA DA CAPIVARA
395939861565546496,PARQUE NACIONAL DO JAÚ
395900258682535936,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
395850355416002560,PARQUE ESTADUAL MÃE BONIFÁCIA
395732023421063168,PARQUE NACIONAL DO IGUAÇU
395708113187520513,PARQUE NACIONAL DO IGUAÇU
395667557299937281,PARQUE ESTADUAL DE CAMPINHOS
395635777545056256,PARQUE NACIONAL DO ITATIAIA
395630094640615424,PARQUE NACIONAL DA SERRA DA BOCAINA
395626560868204544,RESERVA BIOLÓGICA DO GURUPI
395619259386048512,PARQUE NACIONAL DO ITATIAIA
395616924664881152,FLORESTA NACIONAL DE BRASÍLIA
395614591348396032,PARQUE NACIONAL DA SERRA DA CAPIVARA
395614326826213378,PARQUE NACIONAL DA SERRA DA CAPIVARA
395606858162905088,PARQUE ESTADUAL DO ITACOLOMI
395579750833729536,PARQUE NACIONAL DE SÃO JOAQUIM
395574926725230592,PARQUE NACIONAL DA LAGOA DO PEIXE
395535570782662657,PARQUE NACIONAL DA TIJUCA
395527091586097152,PARQUE ESTADUAL DO RIO DOCE
395522985345703936,PARQUE NACIONAL DO IGUAÇU
395522982669717504,PARQUE NACIONAL DO IGUAÇU
395511676524855296,PARQUE NACIONAL DE SAINT-HILAIRE/LANGE
395492388887871489,PARQUE ESTADUAL MÃE BONIFÁCIA
395361473901633536,PARQUE ESTADUAL DAS SETE PASSAGENS
395361420290056192,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
395361286080716800,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
395351739958042625,PARQUE ESTADUAL PAULO CÉSAR VINHA
395350358018772992,PARQUE ESTADUAL PAULO CÉSAR VINHA
395346475011833856,RESERVA EXTRATIVISTA RENASCER
395336785125191680,RESERVA EXTRATIVISTA RENASCER
395332146887262208,PARQUE NACIONAL DO ARAGUAIA
395329209179992064,PARQUE NACIONAL DA TIJUCA
395297521687613441,PARQUE NACIONAL MARINHO DOS ABROLHOS
395294492783161346,FLORESTA ESTADUAL DO PARU
395290353710170112,PARQUE NACIONAL DA TIJUCA
395279003931533312,PARQUE NACIONAL DA SERRA DA BOCAINA
395276131932188672,ESTAÇÃO ECOLÓGICA DE TAMOIOS
395276129482727424,ESTAÇÃO ECOLÓGICA DE TAMOIOS
395271354796105728,PARQUE NACIONAL DA TIJUCA
395264325478133760,ESTAÇÃO ECOLÓGICA DE TAMOIOS
395260209225940992,FLORESTA NACIONAL DE CONTENDAS DO SINCORÁ
395250264216592384,PARQUE ESTADUAL DA SERRA DO MAR
395245495259389952,ESTAÇÃO ECOLÓGICA DE TAMOIOS
395240623558918144,RESERVA EXTRATIVISTA LAGO DO CUNIÃ
395235228572463104,PARQUE ESTADUAL DO SUMIDOURO
395234950988824578,RESERVA EXTRATIVISTA RENASCER
395219432727150592,PARQUE NACIONAL DA TIJUCA
395206105527508992,PARQUE ESTADUAL DE PORTO FERREIRA
395186459549777920,PARQUE NACIONAL DA TIJUCA
395175437959446528,PARQUE NACIONAL DA TIJUCA
395175008391016448,PARQUE NACIONAL CAVERNAS DO PERUAÇU
395174452172185600,PARQUE NACIONAL DA TIJUCA
395173564774498304,PARQUE NACIONAL DA TIJUCA
395173303931113472,PARQUE NACIONAL DA TIJUCA
395155756913135616,ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS
395131672565673984,PARQUE ESTADUAL MÃE BONIFÁCIA
395000530940215296,PARQUE NACIONAL DO IGUAÇU
394969348395520000,PARQUE ESTADUAL DO SUMIDOURO
394958205156982785,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
394948093625761792,PARQUE NACIONAL DA TIJUCA
394946980121952256,PARQUE NACIONAL DE SÃO JOAQUIM
394941432873889792,PARQUE ESTADUAL MÃE BONIFÁCIA
394935099588112384,PARQUE NACIONAL DO IGUAÇU
394925405561712640,PARQUE ESTADUAL DE VILA VELHA
394907269537595392,PARQUE ESTADUAL DA SERRA DA TIRIRICA
394901131077226496,PARQUE NACIONAL DO IGUAÇU
394898595763474432,RESERVA EXTRATIVISTA ARAPIXI
394892581420531713,PARQUE NACIONAL DA TIJUCA
394890259135479808,PARQUE ESTADUAL DO CANTÃO
394879463630340096,PARQUE NACIONAL DA TIJUCA
394879122138468352,PARQUE ESTADUAL DE VILA VELHA
394868356395720704,PARQUE NACIONAL DA TIJUCA
394854178415476736,PARQUE NACIONAL DAS EMAS
394849837478596608,PARQUE ESTADUAL DO JARAGUÁ
394841354024779776,PARQUE NACIONAL DO IGUAÇU
394835932337025024,PARQUE NACIONAL DE BRASÍLIA
394830992483303424,PARQUE NACIONAL DA TIJUCA
394829771747897344,PARQUE NACIONAL DA TIJUCA
394828457383043072,PARQUE NACIONAL DA TIJUCA
394827224719052800,PARQUE NACIONAL DO CATIMBAU
394826827740770304,PARQUE NACIONAL DA TIJUCA
394826011374002176,PARQUE NACIONAL DA TIJUCA
394823542719938560,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
394815361100414976,PARQUE ESTADUAL DE VILA VELHA
394805935392444416,PARQUE NACIONAL DA TIJUCA
394794019365998592,PARQUE NATURAL MUNICIPAL CAMINHO DO PEABIRU
394789954393735168,RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO
394789498732552192,PARQUE ESTADUAL DE VILA VELHA
394788100318035969,PARQUE ESTADUAL DE VILA VELHA
394780395767480320,PARQUE NACIONAL DO IGUAÇU
394777886927757313,PARQUE NACIONAL DA TIJUCA
394777660221452288,PARQUE NACIONAL DA TIJUCA
394777255974404096,PARQUE NACIONAL DA TIJUCA
394669316706033665,PARQUE NACIONAL DO ITATIAIA
394641949879054336,PARQUE NACIONAL DO IGUAÇU
394619619895672832,PARQUE NACIONAL DO IGUAÇU
394596405396140033,PARQUE ESTADUAL PAULO CÉSAR VINHA
394592388339224577,PARQUE ESTADUAL PAULO CÉSAR VINHA
394590856722022400,PARQUE ESTADUAL PAULO CÉSAR VINHA
394588125772906496,PARQUE ESTADUAL PAULO CÉSAR VINHA
394538194508992512,PARQUE ESTADUAL DA SERRA DO MAR
394534892484456448,FLORESTA NACIONAL DE IPANEMA
394534328908390400,FLORESTA NACIONAL DE IPANEMA
394534251447984128,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
394516865961459713,PARQUE ESTADUAL DA CANTAREIRA
394515732408848384,PARQUE NACIONAL DO IGUAÇU
394514193270845440,PARQUE NACIONAL DO IGUAÇU
394501516436193280,PARQUE NACIONAL DA TIJUCA
394500389287895040,PARQUE NACIONAL DE SÃO JOAQUIM
394500333944049665,PARQUE NACIONAL DE SÃO JOAQUIM
394483897440174080,PARQUE NACIONAL DO IGUAÇU
394478274488721408,PARQUE ESTADUAL DE VILA VELHA
394472833604386816,PARQUE NACIONAL DA TIJUCA
394471407977267200,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
394455106013634560,PARQUE ESTADUAL DA CANTAREIRA
394453217947299840,PARQUE NACIONAL DO IGUAÇU
394451858103992321,PARQUE NACIONAL DO IGUAÇU
394451801787080704,PARQUE NACIONAL DO IGUAÇU
394451612644552704,PARQUE NACIONAL DO IGUAÇU
394446580792967168,PARQUE ESTADUAL MÃE BONIFÁCIA
394328616718196736,PARQUE NACIONAL DO IGUAÇU
394280367814766593,PARQUE NACIONAL DA SERRA DA CANASTRA
394271174844108800,FLORESTA NACIONAL DE CAPÃO BONITO
394264408979169280,PARQUE ESTADUAL DA SERRA DO MAR
394259969014366209,PARQUE NACIONAL DAS EMAS
394214850827935745,PARQUE NACIONAL DE JERICOACOARA
394198450264633344,PARQUE ESTADUAL DAS SETE PASSAGENS
394198396367810560,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
394196227010486272,PARQUE ESTADUAL DE ITAPUÃ
394191866922807296,PARQUE NACIONAL DA TIJUCA
394167016661467136,PARQUE NACIONAL DA TIJUCA
394162401517780992,PARQUE ESTADUAL DA ILHA DO CARDOSO
394148855505510400,PARQUE NACIONAL DO IGUAÇU
394146696743354368,PARQUE ESTADUAL DE VILA VELHA
394134880453685248,PARQUE NATURAL MUNICIPAL DO ATALAIA
394129999558901760,PARQUE NACIONAL DA TIJUCA
394117064082075648,PARQUE ESTADUAL DA PEDRA DA BOCA
394111799555289088,PARQUE NACIONAL DO IGUAÇU
394105895036395520,PARQUE NACIONAL DA TIJUCA
394104466703544321,PARQUE NACIONAL DA SERRA DA BOCAINA
394090374014447616,PARQUE NATURAL MUNICIPAL DO ATALAIA
394090260558544897,PARQUE NATURAL MUNICIPAL DO ATALAIA
394079033367228416,PARQUE NACIONAL DO CATIMBAU
394017078362927104,PARQUE NACIONAL DA TIJUCA
393945501114318848,PARQUE ESTADUAL SUMAÚMA
393909658140041216,PARQUE NACIONAL DO IGUAÇU
393897373237133312,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
393874432403726336,PARQUE ESTADUAL SUMAÚMA
393857541165158401,PARQUE NACIONAL DE UBAJARA
393848434220072960,PARQUE NACIONAL DO IGUAÇU
393837123151073280,PARQUE NACIONAL DA TIJUCA
393836356129931264,PARQUE NACIONAL DA TIJUCA
393832959998197760,PARQUE NACIONAL DO CATIMBAU
393830308115927041,PARQUE NACIONAL DA TIJUCA
393821440858140672,PARQUE NACIONAL DO CATIMBAU
393820568786456576,RESERVA BIOLÓGICA DO GURUPI
393814238164025344,PARQUE NACIONAL DA TIJUCA
393813903815475200,PARQUE NACIONAL DO IGUAÇU
393812226408472576,PARQUE NACIONAL DO CATIMBAU
393805433564979201,PARQUE NACIONAL DO IGUAÇU
393801870441193473,PARQUE ESTADUAL DO JALAPÃO
393789209854488577,PARQUE NACIONAL DO IGUAÇU
393773005522083840,PARQUE NACIONAL DO IGUAÇU
393772448727846912,PARQUE ESTADUAL DA COSTA DO SOL
393772422631268352,PARQUE ESTADUAL DA COSTA DO SOL
393767924651294720,PARQUE NACIONAL DO IGUAÇU
393767901053743105,PARQUE NACIONAL DO IGUAÇU
393766935386537985,PARQUE NACIONAL DO IGUAÇU
393766926809190400,PARQUE NACIONAL DO IGUAÇU
393766917841752064,PARQUE NACIONAL DO IGUAÇU
393766895788105728,PARQUE NACIONAL DO IGUAÇU
393766883935019008,PARQUE NACIONAL DO IGUAÇU
393766874271326208,PARQUE NACIONAL DO IGUAÇU
393766843594178560,PARQUE NACIONAL DO IGUAÇU
393765620262907904,RESERVA BIOLÓGICA DE DUAS BOCAS
393765328800727040,RESERVA BIOLÓGICA DE DUAS BOCAS
393763394689695745,PARQUE NACIONAL DO IGUAÇU
393762736682713088,PARQUE NACIONAL DO IGUAÇU
393762638414761984,PARQUE NACIONAL DO IGUAÇU
393752299182387201,PARQUE NACIONAL DA TIJUCA
393739236605579266,PARQUE NACIONAL DA TIJUCA
393737675943182336,PARQUE ESTADUAL DA SERRA DO MAR
393729172255678464,PARQUE ESTADUAL DA COSTA DO SOL
393729142912720896,PARQUE ESTADUAL DA COSTA DO SOL
393726811911499776,RESERVA BIOLÓGICA UNIÃO
393726673146740736,PARQUE ESTADUAL DOS TRÊS PICOS
393723885553602561,PARQUE ESTADUAL INTERVALES
393701154292396032,PARQUE NACIONAL DA TIJUCA
393698467618381824,PARQUE NACIONAL DA LAGOA DO PEIXE
393694471071608832,PARQUE NACIONAL DA TIJUCA
393523759837376512,PARQUE NACIONAL DE JERICOACOARA
393520385745903616,PARQUE NACIONAL DO IGUAÇU
393512231880900608,PARQUE NACIONAL DO IGUAÇU
393494894901088256,PARQUE NACIONAL DA SERRA DA CAPIVARA
393489979764391936,PARQUE NACIONAL DA SERRA DO CIPÓ
393483823952195584,PARQUE NACIONAL DE JERICOACOARA
393467815723675648,FLORESTA ESTADUAL DO AMAPÁ
393466740648079360,FLORESTA ESTADUAL DO AMAPÁ
393453397182910464,PARQUE NACIONAL DO IGUAÇU
393451897933549568,PARQUE NACIONAL DA TIJUCA
393447264883994624,PARQUE NACIONAL DO IGUAÇU
393444526817566721,PARQUE NACIONAL DA TIJUCA
393439780941217792,PARQUE NACIONAL DO IGUAÇU
393435115608875009,PARQUE ESTADUAL DOS TRÊS PICOS
393432492390096896,PARQUE ESTADUAL DE VILA VELHA
393429085482790912,PARQUE ESTADUAL DOS TRÊS PICOS
393425437093003264,PARQUE NACIONAL DA TIJUCA
393425353395281920,PARQUE NACIONAL DA TIJUCA
393423017961066496,PARQUE NACIONAL DA TIJUCA
393412582000037888,PARQUE NACIONAL DA TIJUCA
393410417097072640,PARQUE NACIONAL DAS EMAS
393397562012889088,PARQUE NACIONAL DA TIJUCA
393395370136305664,PARQUE ESTADUAL DA COSTA DO SOL
393386849072578560,PARQUE NACIONAL DA TIJUCA
393374439083376640,PARQUE NACIONAL DE JERICOACOARA
393370348710035456,PARQUE NACIONAL DO IGUAÇU
393368616810577920,PARQUE NACIONAL DO IGUAÇU
393359534502461440,PARQUE NACIONAL DA TIJUCA
393357978629586944,PARQUE NACIONAL DA TIJUCA
393353962243358720,PARQUE ESTADUAL DA SERRA DO MAR
393353289086943232,PARQUE ESTADUAL DOS TRÊS PICOS
393350698865131520,PARQUE NACIONAL DA TIJUCA
393335043265134592,PARQUE ESTADUAL PAULO CÉSAR VINHA
393318540788645888,PARQUE NACIONAL DO IGUAÇU
393297635005988864,FLORESTA NACIONAL DE CARAJÁS
393220448965500928,MONUMENTO NATURAL VALE DOS DINOSSAUROS
393201366564233217,PARQUE NACIONAL DA TIJUCA
393190367274606592,PARQUE NATURAL MUNICIPAL DA SERRA DO MENDANHA
393186099763613696,PARQUE ESTADUAL DA FONTE GRANDE
393185673064087552,PARQUE ESTADUAL DE VILA VELHA
393148608293666818,PARQUE NACIONAL DE APARADOS DA SERRA
393146930370314240,PARQUE NACIONAL DA TIJUCA
393127836145709056,PARQUE NACIONAL DO ITATIAIA
393125576569257985,PARQUE NACIONAL DA TIJUCA
393124478114213889,PARQUE NACIONAL DO ITATIAIA
393121458173779968,PARQUE NACIONAL DO ITATIAIA
393120671796322304,PARQUE NACIONAL DO ITATIAIA
393118675169206273,PARQUE NACIONAL DA TIJUCA
393115154264907777,PARQUE NACIONAL DE SÃO JOAQUIM
393115143661715457,PARQUE NACIONAL DA TIJUCA
393085116899393536,PARQUE NACIONAL DA TIJUCA
393045713300758528,PARQUE NACIONAL DO IGUAÇU
393043871728279552,PARQUE NACIONAL DA SERRA GERAL
393038396521971712,PARQUE NACIONAL DO IGUAÇU
393037303817703425,PARQUE ESTADUAL DA PEDRA DA BOCA
392998036970176513,PARQUE ESTADUAL DE VILA VELHA
392996556896362496,PARQUE ESTADUAL DOS TRÊS PICOS
392995565006766081,PARQUE ESTADUAL DA CANTAREIRA
392989573346627584,RESERVA EXTRATIVISTA LAGO DO CUNIÃ
392979341053005824,RESERVA BIOLÓGICA DE SOORETAMA
